t_s,phase,gnss_x_m,gnss_y_m,gnss_speed,gnss_bearing_deg,gyro_heading_deg,heading_err_deg,imu_accel_speed,imu_accel_speed_err,last_speed,last_speed_err,ml_speed_raw,ml_speed,ml_speed_err,imu_x_m,imu_y_m,imu_pos_err_m,last_x_m,last_y_m,last_pos_err_m,ml_x_m,ml_y_m,ml_pos_err_m,ml_correction_vs_imu_m
6.1900,CALIB,0.0796,-0.0108,0.0000,116.5001,287.0085,170.5084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0796,-0.0108,0.0000,0.0796,-0.0108,0.0000,0.0796,-0.0108,0.0000,0.0000
6.2900,CALIB,0.0776,-0.0090,0.0000,116.5001,287.0077,170.5076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0776,-0.0090,0.0000,0.0776,-0.0090,0.0000,0.0776,-0.0090,0.0000,0.0000
6.3900,CALIB,0.0756,-0.0072,0.0000,116.5001,287.0052,170.5052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0756,-0.0072,0.0000,0.0756,-0.0072,0.0000,0.0756,-0.0072,0.0000,0.0000
6.4900,CALIB,0.0735,-0.0054,0.0000,116.5001,287.0026,170.5026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,-0.0054,0.0000,0.0735,-0.0054,0.0000,0.0735,-0.0054,0.0000,0.0000
6.5900,CALIB,0.0714,-0.0035,0.0000,116.5001,286.9981,170.4980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,-0.0035,0.0000,0.0714,-0.0035,0.0000,0.0714,-0.0035,0.0000,0.0000
6.6900,CALIB,0.0693,-0.0016,0.0000,116.5001,287.0004,170.5003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0693,-0.0016,0.0000,0.0693,-0.0016,0.0000,0.0693,-0.0016,0.0000,0.0000
6.7900,CALIB,0.0672,0.0006,0.0000,116.5001,287.0025,170.5024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0672,0.0006,0.0000,0.0672,0.0006,0.0000,0.0672,0.0006,0.0000,0.0000
6.8900,CALIB,0.0651,0.0031,0.0000,116.5001,287.0032,170.5031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0651,0.0031,0.0000,0.0651,0.0031,0.0000,0.0651,0.0031,0.0000,0.0000
6.9900,CALIB,0.0631,0.0056,0.0000,116.5001,287.0022,170.5021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0631,0.0056,0.0000,0.0631,0.0056,0.0000,0.0631,0.0056,0.0000,0.0000
7.0900,CALIB,0.0609,0.0082,0.0000,116.5001,286.9995,170.4995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0609,0.0082,0.0000,0.0609,0.0082,0.0000,0.0609,0.0082,0.0000,0.0000
7.1900,CALIB,0.0587,0.0108,0.0000,116.5001,287.0023,170.5022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0587,0.0108,0.0000,0.0587,0.0108,0.0000,0.0587,0.0108,0.0000,0.0000
7.2900,CALIB,0.0564,0.0133,0.0000,116.5001,287.0028,170.5027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0564,0.0133,0.0000,0.0564,0.0133,0.0000,0.0564,0.0133,0.0000,0.0000
7.3900,CALIB,0.0539,0.0155,0.0000,116.5001,287.0029,170.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0539,0.0155,0.0000,0.0539,0.0155,0.0000,0.0539,0.0155,0.0000,0.0000
7.4900,CALIB,0.0513,0.0175,0.0000,116.5001,287.0037,170.5036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0513,0.0175,0.0000,0.0513,0.0175,0.0000,0.0513,0.0175,0.0000,0.0000
7.5900,CALIB,0.0484,0.0190,0.0000,116.5001,287.0036,170.5036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0484,0.0190,0.0000,0.0484,0.0190,0.0000,0.0484,0.0190,0.0000,0.0000
7.6900,CALIB,0.0452,0.0202,0.0000,116.5001,287.0039,170.5039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0452,0.0202,0.0000,0.0452,0.0202,0.0000,0.0452,0.0202,0.0000,0.0000
7.7900,CALIB,0.0416,0.0214,0.0000,116.5001,287.0042,170.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0416,0.0214,0.0000,0.0416,0.0214,0.0000,0.0416,0.0214,0.0000,0.0000
7.8900,CALIB,0.0376,0.0225,0.0000,116.5001,287.0044,170.5043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0376,0.0225,0.0000,0.0376,0.0225,0.0000,0.0376,0.0225,0.0000,0.0000
7.9900,CALIB,0.0331,0.0236,0.0000,116.5001,287.0041,170.5040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0331,0.0236,0.0000,0.0331,0.0236,0.0000,0.0331,0.0236,0.0000,0.0000
8.0900,CALIB,0.0284,0.0245,0.0000,116.5001,287.0029,170.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0245,0.0000,0.0284,0.0245,0.0000,0.0284,0.0245,0.0000,0.0000
8.1900,CALIB,0.0235,0.0254,0.0000,116.5001,287.0043,170.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0235,0.0254,0.0000,0.0235,0.0254,0.0000,0.0235,0.0254,0.0000,0.0000
8.2900,CALIB,0.0185,0.0262,0.0000,116.5001,287.0038,170.5037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0185,0.0262,0.0000,0.0185,0.0262,0.0000,0.0185,0.0262,0.0000,0.0000
8.3900,CALIB,0.0135,0.0267,0.0000,116.5001,286.9997,170.4996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,0.0267,0.0000,0.0135,0.0267,0.0000,0.0135,0.0267,0.0000,0.0000
8.4900,CALIB,0.0084,0.0272,0.0000,116.5001,286.9971,170.4971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,0.0272,0.0000,0.0084,0.0272,0.0000,0.0084,0.0272,0.0000,0.0000
8.5900,CALIB,0.0035,0.0274,0.0000,116.5001,286.9985,170.4985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0274,0.0000,0.0035,0.0274,0.0000,0.0035,0.0274,0.0000,0.0000
8.6900,CALIB,-0.0013,0.0274,0.0000,116.5001,286.9969,170.4969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0013,0.0274,0.0000,-0.0013,0.0274,0.0000,-0.0013,0.0274,0.0000,0.0000
8.7900,CALIB,-0.0063,0.0274,0.0000,116.5001,286.9986,170.4985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0063,0.0274,0.0000,-0.0063,0.0274,0.0000,-0.0063,0.0274,0.0000,0.0000
8.8900,CALIB,-0.0115,0.0274,0.0000,116.5001,286.9965,170.4964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0115,0.0274,0.0000,-0.0115,0.0274,0.0000,-0.0115,0.0274,0.0000,0.0000
8.9900,CALIB,-0.0168,0.0273,0.0000,116.5001,286.9956,170.4956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0168,0.0273,0.0000,-0.0168,0.0273,0.0000,-0.0168,0.0273,0.0000,0.0000
9.0900,CALIB,-0.0222,0.0272,0.0000,116.5001,286.9974,170.4973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0222,0.0272,0.0000,-0.0222,0.0272,0.0000,-0.0222,0.0272,0.0000,0.0000
9.1900,CALIB,-0.0274,0.0271,0.0000,116.5001,286.9953,170.4953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0274,0.0271,0.0000,-0.0274,0.0271,0.0000,-0.0274,0.0271,0.0000,0.0000
9.2900,CALIB,-0.0325,0.0269,0.0000,116.5001,287.0000,170.4999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0325,0.0269,0.0000,-0.0325,0.0269,0.0000,-0.0325,0.0269,0.0000,0.0000
9.3900,CALIB,-0.0374,0.0268,0.0000,116.5001,286.9937,170.4937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0374,0.0268,0.0000,-0.0374,0.0268,0.0000,-0.0374,0.0268,0.0000,0.0000
9.4900,CALIB,-0.0419,0.0266,0.0000,116.5001,286.9946,170.4945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0419,0.0266,0.0000,-0.0419,0.0266,0.0000,-0.0419,0.0266,0.0000,0.0000
9.5900,CALIB,-0.0460,0.0264,0.0000,116.5001,286.9897,170.4897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0460,0.0264,0.0000,-0.0460,0.0264,0.0000,-0.0460,0.0264,0.0000,0.0000
9.6900,CALIB,-0.0495,0.0262,0.0000,116.5001,286.9872,170.4871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0495,0.0262,0.0000,-0.0495,0.0262,0.0000,-0.0495,0.0262,0.0000,0.0000
9.7900,CALIB,-0.0527,0.0255,0.0000,116.5001,286.9899,170.4899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0527,0.0255,0.0000,-0.0527,0.0255,0.0000,-0.0527,0.0255,0.0000,0.0000
9.8900,CALIB,-0.0556,0.0245,0.0000,116.5001,286.9920,170.4919,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0556,0.0245,0.0000,-0.0556,0.0245,0.0000,-0.0556,0.0245,0.0000,0.0000
9.9900,CALIB,-0.0582,0.0232,0.0000,116.5001,286.9899,170.4899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0582,0.0232,0.0000,-0.0582,0.0232,0.0000,-0.0582,0.0232,0.0000,0.0000
10.0900,CALIB,-0.0607,0.0218,0.0000,116.5001,286.9861,170.4860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0607,0.0218,0.0000,-0.0607,0.0218,0.0000,-0.0607,0.0218,0.0000,0.0000
10.1900,CALIB,-0.0632,0.0204,0.0000,116.5001,286.9875,170.4874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0632,0.0204,0.0000,-0.0632,0.0204,0.0000,-0.0632,0.0204,0.0000,0.0000
10.2900,CALIB,-0.0656,0.0190,0.0000,116.5001,286.9839,170.4839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0656,0.0190,0.0000,-0.0656,0.0190,0.0000,-0.0656,0.0190,0.0000,0.0000
10.3900,CALIB,-0.0682,0.0178,0.0000,116.5001,286.9826,170.4825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0682,0.0178,0.0000,-0.0682,0.0178,0.0000,-0.0682,0.0178,0.0000,0.0000
10.4900,CALIB,-0.0708,0.0169,0.0000,116.5001,286.9829,170.4829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0708,0.0169,0.0000,-0.0708,0.0169,0.0000,-0.0708,0.0169,0.0000,0.0000
10.5900,CALIB,-0.0738,0.0164,0.0000,116.5001,286.9831,170.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0738,0.0164,0.0000,-0.0738,0.0164,0.0000,-0.0738,0.0164,0.0000,0.0000
10.6900,CALIB,-0.0770,0.0164,0.0000,116.5001,286.9830,170.4830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0770,0.0164,0.0000,-0.0770,0.0164,0.0000,-0.0770,0.0164,0.0000,0.0000
10.7900,CALIB,-0.0806,0.0169,0.0000,116.5001,286.9819,170.4818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0806,0.0169,0.0000,-0.0806,0.0169,0.0000,-0.0806,0.0169,0.0000,0.0000
10.8900,CALIB,-0.0845,0.0180,0.0000,116.5001,286.9813,170.4813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0845,0.0180,0.0000,-0.0845,0.0180,0.0000,-0.0845,0.0180,0.0000,0.0000
10.9900,CALIB,-0.0885,0.0193,0.0000,116.5001,286.9817,170.4816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0885,0.0193,0.0000,-0.0885,0.0193,0.0000,-0.0885,0.0193,0.0000,0.0000
11.0900,CALIB,-0.0927,0.0209,0.0000,116.5001,286.9820,170.4819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0927,0.0209,0.0000,-0.0927,0.0209,0.0000,-0.0927,0.0209,0.0000,0.0000
11.1900,CALIB,-0.0969,0.0227,0.0000,116.5001,286.9801,170.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0969,0.0227,0.0000,-0.0969,0.0227,0.0000,-0.0969,0.0227,0.0000,0.0000
11.2900,CALIB,-0.1011,0.0245,0.0000,116.5001,286.9776,170.4776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1011,0.0245,0.0000,-0.1011,0.0245,0.0000,-0.1011,0.0245,0.0000,0.0000
11.3900,CALIB,-0.1052,0.0263,0.0000,116.5001,286.9779,170.4778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1052,0.0263,0.0000,-0.1052,0.0263,0.0000,-0.1052,0.0263,0.0000,0.0000
11.4900,CALIB,-0.1092,0.0279,0.0000,116.5001,286.9773,170.4773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1092,0.0279,0.0000,-0.1092,0.0279,0.0000,-0.1092,0.0279,0.0000,0.0000
11.5900,CALIB,-0.1129,0.0292,0.0000,116.5001,286.9789,170.4789,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1129,0.0292,0.0000,-0.1129,0.0292,0.0000,-0.1129,0.0292,0.0000,0.0000
11.6900,CALIB,-0.1164,0.0302,0.0000,116.5001,286.9779,170.4779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1164,0.0302,0.0000,-0.1164,0.0302,0.0000,-0.1164,0.0302,0.0000,0.0000
11.7900,CALIB,-0.1199,0.0313,0.0000,116.5001,286.9754,170.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1199,0.0313,0.0000,-0.1199,0.0313,0.0000,-0.1199,0.0313,0.0000,0.0000
11.8900,CALIB,-0.1235,0.0323,0.0000,116.5001,286.9767,170.4767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1235,0.0323,0.0000,-0.1235,0.0323,0.0000,-0.1235,0.0323,0.0000,0.0000
11.9900,CALIB,-0.1270,0.0334,0.0000,116.5001,286.9774,170.4773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1270,0.0334,0.0000,-0.1270,0.0334,0.0000,-0.1270,0.0334,0.0000,0.0000
12.0900,CALIB,-0.1304,0.0344,0.0000,116.5001,286.9754,170.4753,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1304,0.0344,0.0000,-0.1304,0.0344,0.0000,-0.1304,0.0344,0.0000,0.0000
12.1900,CALIB,-0.1337,0.0353,0.0000,116.5001,286.9765,170.4764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1337,0.0353,0.0000,-0.1337,0.0353,0.0000,-0.1337,0.0353,0.0000,0.0000
12.2900,CALIB,-0.1368,0.0361,0.0000,116.5001,286.9758,170.4757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1368,0.0361,0.0000,-0.1368,0.0361,0.0000,-0.1368,0.0361,0.0000,0.0000
12.3900,CALIB,-0.1396,0.0367,0.0000,116.5001,286.9737,170.4736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1396,0.0367,0.0000,-0.1396,0.0367,0.0000,-0.1396,0.0367,0.0000,0.0000
12.4900,CALIB,-0.1420,0.0372,0.0000,116.5001,286.9728,170.4727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1420,0.0372,0.0000,-0.1420,0.0372,0.0000,-0.1420,0.0372,0.0000,0.0000
