t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
19280771831257,6,18,32.8,27.8,64.71043,357.08124,true,false,true,1.17645E9
19280771831257,6,25,31.9,26.9,15.517675,115.15896,true,true,true,1.17645E9
19280771831257,6,30,25.9,20.9,47.00615,327.83902,true,true,true,1.17645E9
19280771831257,6,34,24.7,19.7,75.79125,173.82994,true,true,true,1.17645E9
19280771831257,6,36,25.1,20.1,44.238644,43.34795,true,true,true,1.17645E9
19280771831257,5,23,22.2,17.2,78.04452,238.72577,true,true,true,1.17645E9
19280771831257,5,25,35.3,30.3,38.113018,156.17258,true,true,true,1.17645E9
19280771831257,5,27,21.2,16.2,8.614945,243.91797,true,true,true,1.17645E9
19280771831257,5,28,26.4,21.4,48.03926,262.99432,true,true,true,1.17645E9
19280771831257,5,34,31.4,26.4,9.5134735,52.13238,true,true,true,1.17645E9
19280771831257,5,37,30.5,25.5,32.139652,315.33566,true,true,true,1.17645E9
19280771831257,5,38,24.2,19.2,60.24745,15.763045,true,true,true,1.17645E9
19280771831257,5,23,31.2,26.2,78.04452,238.72577,true,true,true,1.57542E9
19280771831257,5,25,30.8,25.8,38.113018,156.17258,true,true,true,1.57542E9
19280771831257,5,28,43.7,38.7,48.03926,262.99432,true,true,true,1.57542E9
19280771831257,5,34,32.6,27.6,9.5134735,52.13238,true,true,true,1.57542E9
19280771831257,5,37,31.9,26.9,32.139652,315.33566,false,true,true,1.57542E9
19280771831257,5,38,27.7,22.7,60.24745,15.763045,false,true,true,1.57542E9
19281767867090,1,6,43.9,38.9,75.33177,37.65979,true,true,true,1.57542E9
19281767867090,1,11,43.2,38.2,63.867542,217.00757,true,true,true,1.57542E9
19281767867090,1,14,36.5,31.5,23.321241,123.88314,true,true,true,1.57542E9
19281767867090,1,17,36.6,31.6,26.152422,58.538067,true,true,true,1.57542E9
19281767867090,1,19,38.3,33.3,50.96921,25.2181,true,true,true,1.57542E9
19281767867090,1,21,36.6,31.6,14.87138,168.22446,true,false,true,1.57542E9
19281767867090,1,22,33.2,28.2,43.22028,111.91128,true,true,true,1.57542E9
19281767867090,1,24,45.0,40.0,37.95208,265.5404,true,true,true,1.57542E9
19281767867090,4,194,36.6,31.6,23.777315,95.66644,true,true,true,1.57542E9
19281767867090,4,195,34.0,29.0,32.276516,62.493122,true,true,true,1.57542E9
19281767867090,3,9,29.3,24.3,85.53945,120.61372,false,false,true,1.600875E9
19281767867090,3,16,39.5,34.5,27.062628,144.9548,true,true,true,1.6014374E9
19281767867090,3,20,40.9,35.9,61.44775,269.2657,false,false,true,1.603125E9
19281767867090,3,19,36.2,31.2,44.899128,17.571697,true,true,true,1.6036876E9
19281767867090,3,21,42.1,37.1,22.352259,235.39479,true,true,true,1.60425E9
19281767867090,5,42,25.9,20.9,4.0431943,99.028564,false,false,true,1.561098E9
19281767867090,5,38,41.3,36.3,60.24745,15.763045,false,true,true,1.561098E9
19281767867090,5,37,35.0,30.0,32.139652,315.33566,true,true,true,1.561098E9
19281767867090,5,34,31.6,26.6,9.5134735,52.13238,true,true,true,1.561098E9
19281767867090,5,33,28.4,23.4,0.9983567,148.24686,false,false,true,1.561098E9
19281767867090,5,28,45.3,40.3,48.03926,262.99432,true,true,true,1.561098E9
19281767867090,5,25,32.4,27.4,38.113018,156.17258,true,true,true,1.561098E9
19281767867090,5,23,36.3,31.3,78.04452,238.72577,true,true,true,1.561098E9
19281767867090,5,14,31.8,26.8,1.7907567,77.67672,false,false,true,1.561098E9
19281767867090,5,13,45.0,40.0,68.8195,311.74387,true,true,true,1.561098E9
19281767867090,5,10,27.2,22.2,16.91576,161.86752,true,false,true,1.561098E9
19281767867090,5,9,33.2,28.2,20.64821,145.9403,true,false,true,1.561098E9
19281767867090,5,8,33.6,28.6,37.544266,47.116646,true,true,true,1.561098E9
19281767867090,5,7,28.3,23.3,6.9151464,159.81119,true,false,true,1.561098E9
19281767867090,5,6,27.5,22.5,28.64843,120.41415,true,true,true,1.561098E9
19281767867090,5,3,36.8,31.8,39.426155,128.19226,false,false,true,1.561098E9
19281767867090,5,2,35.0,30.0,54.200138,175.12338,true,false,true,1.561098E9
19281767867090,6,2,32.6,27.6,62.940376,76.73412,true,true,true,1.57542E9
19281767867090,6,15,36.0,31.0,25.04251,208.18095,true,true,true,1.57542E9
19281767867090,6,18,36.0,31.0,64.71043,357.08124,true,false,true,1.57542E9
19281767867090,6,25,22.7,17.7,15.517675,115.15896,false,true,true,1.57542E9
19281767867090,6,30,43.4,38.4,47.00615,327.83902,true,true,true,1.57542E9
19281767867090,6,34,40.3,35.3,75.79125,173.82994,true,true,true,1.57542E9
19281767867090,6,36,36.9,31.9,44.238644,43.34795,true,true,true,1.57542E9
19281767867090,1,6,28.0,23.0,75.33177,37.65979,true,true,true,1.17645E9
19281767867090,1,11,34.2,29.2,63.867542,217.00757,true,true,true,1.17645E9
19281767867090,1,14,25.3,20.3,23.321241,123.88314,true,true,true,1.17645E9
19281767867090,1,21,28.4,23.4,14.87138,168.22446,true,false,true,1.17645E9
19281767867090,1,24,41.6,36.6,37.95208,265.5404,true,true,true,1.17645E9
19281767867090,4,194,25.5,20.5,23.777315,95.66644,true,true,true,1.17645E9
19281767867090,4,195,35.8,30.8,32.276516,62.493122,true,true,true,1.17645E9
19281767867090,6,2,21.7,16.7,62.940376,76.73412,true,true,true,1.17645E9
19281767867090,6,15,28.1,23.1,25.04251,208.18095,true,true,true,1.17645E9
19281767867090,6,18,32.0,27.0,64.71043,357.08124,true,false,true,1.17645E9
19281767867090,6,25,32.1,27.1,15.517675,115.15896,true,true,true,1.17645E9
19281767867090,6,30,28.0,23.0,47.00615,327.83902,true,true,true,1.17645E9
19281767867090,6,34,22.6,17.6,75.79125,173.82994,true,true,true,1.17645E9
19281767867090,6,36,26.7,21.7,44.238644,43.34795,true,true,true,1.17645E9
19281767867090,5,23,19.8,14.8,78.04452,238.72577,true,true,true,1.17645E9
19281767867090,5,25,34.9,29.9,38.113018,156.17258,true,true,true,1.17645E9
19281767867090,5,27,22.4,17.4,8.614945,243.91797,true,true,true,1.17645E9
19281767867090,5,28,26.9,21.9,48.03926,262.99432,true,true,true,1.17645E9
19281767867090,5,34,31.0,26.0,9.5134735,52.13238,true,true,true,1.17645E9
19281767867090,5,37,30.7,25.7,32.139652,315.33566,true,true,true,1.17645E9
19281767867090,5,38,22.7,17.7,60.24745,15.763045,true,true,true,1.17645E9
19281767867090,5,23,31.4,26.4,78.04452,238.72577,true,true,true,1.57542E9
19281767867090,5,25,33.4,28.4,38.113018,156.17258,true,true,true,1.57542E9
19281767867090,5,28,44.2,39.2,48.03926,262.99432,true,true,true,1.57542E9
19281767867090,5,34,31.7,26.7,9.5134735,52.13238,true,true,true,1.57542E9
19281767867090,5,37,31.3,26.3,32.139652,315.33566,false,true,true,1.57542E9
19281767867090,5,38,24.2,19.2,60.24745,15.763045,false,true,true,1.57542E9
19282770504538,1,6,43.5,38.5,75.33177,37.65979,true,true,true,1.57542E9
19282770504538,1,11,43.1,38.1,63.867542,217.00757,true,true,true,1.57542E9
19282770504538,1,14,36.1,31.1,23.321241,123.88314,true,true,true,1.57542E9
19282770504538,1,17,37.7,32.7,26.152422,58.538067,true,true,true,1.57542E9
19282770504538,1,19,37.5,32.5,50.96921,25.2181,true,true,true,1.57542E9
19282770504538,1,21,35.7,30.7,14.87138,168.22446,true,false,true,1.57542E9
19282770504538,1,22,32.5,27.5,43.22028,111.91128,true,true,true,1.57542E9
19282770504538,1,24,44.8,39.8,37.95208,265.5404,true,true,true,1.57542E9
19282770504538,4,194,36.3,31.3,23.777315,95.66644,true,true,true,1.57542E9
19282770504538,4,195,33.7,28.7,32.276516,62.493122,true,true,true,1.57542E9
19282770504538,3,9,28.4,23.4,85.53945,120.61372,false,false,true,1.600875E9
19282770504538,3,16,38.6,33.6,27.062628,144.9548,true,true,true,1.6014374E9
19282770504538,3,20,41.4,36.4,61.44775,269.2657,false,false,true,1.603125E9
19282770504538,3,19,36.5,31.5,44.899128,17.571697,true,true,true,1.6036876E9
19282770504538,3,21,42.2,37.2,22.352259,235.39479,true,true,true,1.60425E9
19282770504538,5,42,25.9,20.9,4.0431943,99.028564,false,false,true,1.561098E9
19282770504538,5,38,41.3,36.3,60.24745,15.763045,false,true,true,1.561098E9
19282770504538,5,37,35.7,30.7,32.139652,315.33566,true,true,true,1.561098E9
19282770504538,5,34,32.1,27.1,9.5134735,52.13238,true,true,true,1.561098E9
19282770504538,5,33,30.6,25.6,0.9983567,148.24686,false,false,true,1.561098E9
19282770504538,5,28,45.9,40.9,48.03926,262.99432,true,true,true,1.561098E9
19282770504538,5,25,34.6,29.6,38.113018,156.17258,true,true,true,1.561098E9
19282770504538,5,23,35.6,30.6,78.04452,238.72577,true,true,true,1.561098E9
19282770504538,5,14,31.4,26.4,1.7907567,77.67672,false,false,true,1.561098E9
19282770504538,5,13,45.6,40.6,68.8195,311.74387,true,true,true,1.561098E9
19282770504538,5,10,28.0,23.0,16.91576,161.86752,true,false,true,1.561098E9
19282770504538,5,9,32.1,27.1,20.64821,145.9403,true,false,true,1.561098E9
19282770504538,5,8,31.5,26.5,37.544266,47.116646,true,true,true,1.561098E9
19282770504538,5,7,27.3,22.3,6.9151464,159.81119,true,false,true,1.561098E9
19282770504538,5,6,27.3,22.3,28.64843,120.41415,true,true,true,1.561098E9
19282770504538,5,3,35.0,30.0,39.426155,128.19226,false,false,true,1.561098E9
19282770504538,5,2,34.8,29.8,54.200138,175.12338,true,false,true,1.561098E9
19282770504538,5,1,23.8,18.8,15.821754,103.63934,false,false,true,1.561098E9
19282770504538,6,2,32.8,27.8,62.940376,76.73412,true,true,true,1.57542E9
19282770504538,6,15,35.9,30.9,25.04251,208.18095,true,true,true,1.57542E9
19282770504538,6,18,36.4,31.4,64.71043,357.08124,true,false,true,1.57542E9
19282770504538,6,25,22.5,17.5,15.517675,115.15896,false,true,true,1.57542E9
19282770504538,6,30,43.6,38.6,47.00615,327.83902,true,true,true,1.57542E9
19282770504538,6,34,39.5,34.5,75.79125,173.82994,true,true,true,1.57542E9
19282770504538,6,36,36.5,31.5,44.238644,43.34795,true,true,true,1.57542E9
19282770504538,1,6,28.8,23.8,75.33177,37.65979,true,true,true,1.17645E9
19282770504538,1,11,32.2,27.2,63.867542,217.00757,true,true,true,1.17645E9
19282770504538,1,14,27.0,22.0,23.321241,123.88314,true,true,true,1.17645E9
19282770504538,1,21,27.4,22.4,14.87138,168.22446,true,false,true,1.17645E9
19282770504538,1,24,41.4,36.4,37.95208,265.5404,true,true,true,1.17645E9
19282770504538,4,194,24.9,19.9,23.777315,95.66644,true,true,true,1.17645E9
19282770504538,4,195,35.6,30.6,32.276516,62.493122,true,true,true,1.17645E9
19282770504538,6,2,22.2,17.2,62.940376,76.73412,true,true,true,1.17645E9
19282770504538,6,15,27.5,22.5,25.04251,208.18095,true,true,true,1.17645E9
19282770504538,6,18,31.1,26.1,64.71043,357.08124,true,false,true,1.17645E9
19282770504538,6,25,32.0,27.0,15.517675,115.15896,true,true,true,1.17645E9
19282770504538,6,30,26.3,21.3,47.00615,327.83902,true,true,true,1.17645E9
19282770504538,6,34,23.1,18.1,75.79125,173.82994,true,true,true,1.17645E9
19282770504538,6,36,25.5,20.5,44.238644,43.34795,true,true,true,1.17645E9
19282770504538,5,23,20.9,15.9,78.04452,238.72577,true,true,true,1.17645E9
19282770504538,5,25,35.2,30.2,38.113018,156.17258,true,true,true,1.17645E9
19282770504538,5,27,20.8,15.8,8.614945,243.91797,true,true,true,1.17645E9
19282770504538,5,28,25.6,20.6,48.03926,262.99432,true,true,true,1.17645E9
19282770504538,5,34,30.9,25.9,9.5134735,52.13238,true,true,true,1.17645E9
19282770504538,5,37,30.2,25.2,32.139652,315.33566,true,true,true,1.17645E9
19282770504538,5,38,22.7,17.7,60.24745,15.763045,true,true,true,1.17645E9
19282770504538,5,23,32.1,27.1,78.04452,238.72577,true,true,true,1.57542E9
19282770504538,5,25,32.6,27.6,38.113018,156.17258,false,true,true,1.57542E9
19282770504538,5,28,45.3,40.3,48.03926,262.99432,true,true,true,1.57542E9
19282770504538,5,34,31.4,26.4,9.5134735,52.13238,true,true,true,1.57542E9
19282770504538,5,37,31.1,26.1,32.139652,315.33566,false,true,true,1.57542E9
19282770504538,5,38,25.4,20.4,60.24745,15.763045,false,true,true,1.57542E9
19283772384850,1,6,43.2,38.2,75.33177,37.65979,true,true,true,1.57542E9
19283772384850,1,11,42.8,37.8,63.867542,217.00757,true,true,true,1.57542E9
19283772384850,1,14,35.6,30.6,23.321241,123.88314,true,true,true,1.57542E9
19283772384850,1,17,38.0,33.0,26.152422,58.538067,true,true,true,1.57542E9
19283772384850,1,19,38.4,33.4,50.96921,25.2181,true,true,true,1.57542E9
19283772384850,1,21,36.6,31.6,14.87138,168.22446,true,false,true,1.57542E9
19283772384850,1,22,34.1,29.1,43.22028,111.91128,true,true,true,1.57542E9
19283772384850,1,24,45.1,40.1,37.95208,265.5404,true,true,true,1.57542E9
19283772384850,4,194,36.1,31.1,23.777315,95.66644,true,true,true,1.57542E9
19283772384850,4,195,32.8,27.8,32.276516,62.493122,true,true,true,1.57542E9
19283772384850,3,9,28.7,23.7,85.53945,120.61372,false,false,true,1.600875E9
19283772384850,3,16,38.5,33.5,27.062628,144.9548,true,true,true,1.6014374E9
19283772384850,3,20,42.0,37.0,61.44775,269.2657,false,false,true,1.603125E9
19283772384850,3,19,36.5,31.5,44.899128,17.571697,true,true,true,1.6036876E9
19283772384850,3,21,42.6,37.6,22.352259,235.39479,true,true,true,1.60425E9
19283772384850,5,42,25.9,20.9,4.0431943,99.028564,false,false,true,1.561098E9
19283772384850,5,38,42.0,37.0,60.24745,15.763045,true,true,true,1.561098E9
19283772384850,5,37,36.1,31.1,32.139652,315.33566,true,true,true,1.561098E9
19283772384850,5,34,32.2,27.2,9.5134735,52.13238,true,true,true,1.561098E9
19283772384850,5,33,30.1,25.1,0.9983567,148.24686,false,false,true,1.561098E9
19283772384850,5,28,45.5,40.5,48.03926,262.99432,true,true,true,1.561098E9
19283772384850,5,25,34.3,29.3,38.113018,156.17258,true,true,true,1.561098E9
19283772384850,5,23,37.0,32.0,78.04452,238.72577,true,true,true,1.561098E9
19283772384850,5,14,32.0,27.0,1.7907567,77.67672,false,false,true,1.561098E9
19283772384850,5,13,45.2,40.2,68.8195,311.74387,true,true,true,1.561098E9
19283772384850,5,10,28.9,23.9,16.91576,161.86752,true,false,true,1.561098E9
19283772384850,5,9,33.8,28.8,20.64821,145.9403,true,false,true,1.561098E9
19283772384850,5,8,33.1,28.1,37.544266,47.116646,true,true,true,1.561098E9
19283772384850,5,7,27.7,22.7,6.9151464,159.81119,true,false,true,1.561098E9
19283772384850,5,6,29.6,24.6,28.64843,120.41415,true,true,true,1.561098E9
19283772384850,5,3,36.1,31.1,39.426155,128.19226,false,false,true,1.561098E9
19283772384850,5,2,36.1,31.1,54.200138,175.12338,true,false,true,1.561098E9
19283772384850,5,1,23.8,18.8,15.821754,103.63934,true,false,true,1.561098E9
19283772384850,6,2,34.1,29.1,62.940376,76.73412,true,true,true,1.57542E9
19283772384850,6,15,35.8,30.8,25.04251,208.18095,true,true,true,1.57542E9
19283772384850,6,18,34.7,29.7,64.71043,357.08124,true,false,true,1.57542E9
19283772384850,6,25,22.5,17.5,15.517675,115.15896,false,true,true,1.57542E9
19283772384850,6,30,42.8,37.8,47.00615,327.83902,true,true,true,1.57542E9
19283772384850,6,34,39.1,34.1,75.79125,173.82994,true,true,true,1.57542E9
19283772384850,6,36,36.7,31.7,44.238644,43.34795,true,true,true,1.57542E9
19283772384850,1,6,28.8,23.8,75.33177,37.65979,true,true,true,1.17645E9
19283772384850,1,11,32.9,27.9,63.867542,217.00757,true,true,true,1.17645E9
19283772384850,1,14,26.3,21.3,23.321241,123.88314,true,true,true,1.17645E9
19283772384850,1,21,27.1,22.1,14.87138,168.22446,true,false,true,1.17645E9
19283772384850,1,24,41.5,36.5,37.95208,265.5404,true,true,true,1.17645E9
19283772384850,4,194,27.1,22.1,23.777315,95.66644,true,true,true,1.17645E9
19283772384850,4,195,36.3,31.3,32.276516,62.493122,true,true,true,1.17645E9
19283772384850,6,2,22.6,17.6,62.940376,76.73412,true,true,true,1.17645E9
19283772384850,6,15,27.7,22.7,25.04251,208.18095,true,true,true,1.17645E9
19283772384850,6,18,31.4,26.4,64.71043,357.08124,true,false,true,1.17645E9
19283772384850,6,25,32.5,27.5,15.517675,115.15896,true,true,true,1.17645E9
19283772384850,6,30,25.1,20.1,47.00615,327.83902,true,true,true,1.17645E9
19283772384850,6,34,23.8,18.8,75.79125,173.82994,true,true,true,1.17645E9
19283772384850,6,36,27.9,22.9,44.238644,43.34795,true,true,true,1.17645E9
19283772384850,5,23,20.9,15.9,78.04452,238.72577,true,true,true,1.17645E9
19283772384850,5,25,34.9,29.9,38.113018,156.17258,true,true,true,1.17645E9
19283772384850,5,27,23.0,18.0,8.614945,243.91797,true,true,true,1.17645E9
19283772384850,5,28,23.1,18.1,48.03926,262.99432,true,true,true,1.17645E9
19283772384850,5,34,31.1,26.1,9.5134735,52.13238,true,true,true,1.17645E9
19283772384850,5,37,30.0,25.0,32.139652,315.33566,true,true,true,1.17645E9
19283772384850,5,38,21.4,16.4,60.24745,15.763045,true,true,true,1.17645E9
19283772384850,5,23,30.5,25.5,78.04452,238.72577,true,true,true,1.57542E9
19283772384850,5,25,32.6,27.6,38.113018,156.17258,true,true,true,1.57542E9
19283772384850,5,28,44.7,39.7,48.03926,262.99432,true,true,true,1.57542E9
19283772384850,5,34,31.2,26.2,9.5134735,52.13238,true,true,true,1.57542E9
19283772384850,5,37,30.7,25.7,32.139652,315.33566,true,true,true,1.57542E9
19283772384850,5,38,27.2,22.2,60.24745,15.763045,true,true,true,1.57542E9
19284771843495,1,6,44.0,39.0,75.33177,37.65979,true,true,true,1.57542E9
19284771843495,1,11,42.2,37.2,63.867542,217.00757,true,true,true,1.57542E9
19284771843495,1,14,36.4,31.4,23.321241,123.88314,true,true,true,1.57542E9
19284771843495,1,17,39.8,34.8,26.152422,58.538067,true,true,true,1.57542E9
19284771843495,1,19,38.3,33.3,50.96921,25.2181,true,true,true,1.57542E9
19284771843495,1,21,35.3,30.3,14.87138,168.22446,true,false,true,1.57542E9
19284771843495,1,22,35.0,30.0,43.22028,111.91128,true,true,true,1.57542E9
19284771843495,1,24,43.5,38.5,37.95208,265.5404,true,true,true,1.57542E9
19284771843495,4,194,36.5,31.5,23.777315,95.66644,true,true,true,1.57542E9
19284771843495,4,195,34.1,29.1,32.276516,62.493122,true,true,true,1.57542E9
19284771843495,3,9,32.0,27.0,85.53945,120.61372,false,false,true,1.600875E9
19284771843495,3,16,36.0,31.0,27.062628,144.9548,true,true,true,1.6014374E9
19284771843495,3,20,42.2,37.2,61.44775,269.2657,false,false,true,1.603125E9
19284771843495,3,19,38.1,33.1,44.899128,17.571697,true,true,true,1.6036876E9
19284771843495,3,21,42.6,37.6,22.352259,235.39479,true,true,true,1.60425E9
19284771843495,5,38,40.9,35.9,60.24745,15.763045,true,true,true,1.561098E9
19284771843495,5,37,36.3,31.3,32.139652,315.33566,true,true,true,1.561098E9
19284771843495,5,34,32.8,27.8,9.5134735,52.13238,true,true,true,1.561098E9
19284771843495,5,33,28.7,23.7,0.9983567,148.24686,false,false,true,1.561098E9
19284771843495,5,28,45.9,40.9,48.03926,262.99432,true,true,true,1.561098E9
19284771843495,5,25,35.5,30.5,38.113018,156.17258,true,true,true,1.561098E9
19284771843495,5,23,37.2,32.2,78.04452,238.72577,true,true,true,1.561098E9
19284771843495,5,14,31.9,26.9,1.7907567,77.67672,false,false,true,1.561098E9
19284771843495,5,13,45.0,40.0,68.8195,311.74387,true,true,true,1.561098E9
19284771843495,5,10,29.1,24.1,16.91576,161.86752,true,false,true,1.561098E9
19284771843495,5,9,33.7,28.7,20.64821,145.9403,true,false,true,1.561098E9
19284771843495,5,8,31.7,26.7,37.544266,47.116646,true,true,true,1.561098E9
19284771843495,5,7,27.7,22.7,6.9151464,159.81119,true,false,true,1.561098E9
19284771843495,5,6,26.4,21.4,28.64843,120.41415,true,true,true,1.561098E9
19284771843495,5,3,36.4,31.4,39.426155,128.19226,false,false,true,1.561098E9
19284771843495,5,2,36.0,31.0,54.200138,175.12338,true,false,true,1.561098E9
19284771843495,5,1,23.8,18.8,15.821754,103.63934,true,false,true,1.561098E9
19284771843495,6,2,34.3,29.3,62.940376,76.73412,true,true,true,1.57542E9
19284771843495,6,15,35.5,30.5,25.04251,208.18095,true,true,true,1.57542E9
19284771843495,6,18,35.7,30.7,64.71043,357.08124,true,false,true,1.57542E9
19284771843495,6,25,23.0,18.0,15.517675,115.15896,false,true,true,1.57542E9
19284771843495,6,30,44.2,39.2,47.00615,327.83902,true,true,true,1.57542E9
19284771843495,6,34,40.3,35.3,75.79125,173.82994,true,true,true,1.57542E9
19284771843495,6,36,37.8,32.8,44.238644,43.34795,true,true,true,1.57542E9
