t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
97064520865624,5,25,22.4,17.4,22.15753,315.55774,false,true,true,1.561098E9
97064520865624,1,24,16.4,11.4,7.3100142,320.22284,false,true,true,1.17645E9
97065521806353,1,24,23.2,18.2,7.3100142,320.22284,false,true,true,1.57542E9
97065521806353,3,16,19.1,14.1,28.88326,98.87903,false,true,true,1.6014374E9
97065521806353,5,25,22.4,17.4,22.15753,315.55774,false,true,true,1.561098E9
97065521806353,1,24,16.4,11.4,7.3100142,320.22284,false,true,true,1.17645E9
97066521931821,1,24,23.3,18.3,7.3100142,320.22284,false,true,true,1.57542E9
97066521931821,3,16,19.1,14.1,28.88326,98.87903,false,true,true,1.6014374E9
97066521931821,5,25,22.0,17.0,22.15753,315.55774,false,true,true,1.561098E9
97066521931821,1,24,16.4,11.4,7.3100142,320.22284,false,true,true,1.17645E9
97067521008800,1,24,23.3,18.3,7.3100142,320.22284,false,true,true,1.57542E9
97067521008800,3,16,19.5,14.5,28.88326,98.87903,false,true,true,1.6014374E9
97067521008800,5,25,22.0,17.0,22.15753,315.55774,false,true,true,1.561098E9
97067521008800,1,24,17.0,12.0,7.3100142,320.22284,false,true,true,1.17645E9
97068525612862,1,24,21.9,16.9,7.4016514,320.21524,false,true,true,1.57542E9
97068525612862,3,16,19.5,14.5,28.825348,99.01861,false,true,true,1.6014374E9
97068525612862,5,25,22.0,17.0,22.236176,315.59543,false,true,true,1.561098E9
97068525612862,1,24,17.0,12.0,7.4016514,320.21524,false,true,true,1.17645E9
97069524175779,1,24,21.9,16.9,7.4016514,320.21524,false,true,true,1.57542E9
97069524175779,3,16,19.5,14.5,28.825348,99.01861,false,true,true,1.6014374E9
97069524175779,5,25,22.0,17.0,22.236176,315.59543,false,true,true,1.561098E9
97069524175779,1,24,17.0,12.0,7.4016514,320.21524,false,true,true,1.17645E9
97070523083382,1,24,21.4,16.4,7.4016514,320.21524,false,true,true,1.57542E9
97070523083382,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97070523083382,5,25,18.7,13.7,22.236176,315.59543,false,true,true,1.561098E9
97070523083382,1,24,17.0,12.0,7.4016514,320.21524,false,true,true,1.17645E9
97071520752497,1,24,21.4,16.4,7.4016514,320.21524,false,true,true,1.57542E9
97071520752497,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97071520752497,5,25,18.7,13.7,22.236176,315.59543,false,true,true,1.561098E9
97071520752497,1,24,17.0,12.0,7.4016514,320.21524,false,true,true,1.17645E9
97072524105986,1,24,21.4,16.4,7.4016514,320.21524,false,true,true,1.57542E9
97072524105986,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97072524105986,5,25,22.6,17.6,22.236176,315.59543,false,true,true,1.561098E9
97072524105986,1,24,17.0,12.0,7.4016514,320.21524,false,true,true,1.17645E9
97073521035204,1,24,23.0,18.0,7.4016514,320.21524,false,true,true,1.57542E9
97073521035204,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97073521035204,1,24,17.0,12.0,7.4016514,320.21524,false,true,true,1.17645E9
97074520679266,1,24,23.0,18.0,7.4016514,320.21524,false,true,true,1.57542E9
97074520679266,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97075523768901,1,24,24.8,19.8,7.4016514,320.21524,false,true,true,1.57542E9
97075523768901,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97076524709005,1,24,24.8,19.8,7.4016514,320.21524,false,true,true,1.57542E9
97076524709005,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97077521335723,1,24,22.2,17.2,7.4016514,320.21524,false,true,true,1.57542E9
97077521335723,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97078525228067,1,24,25.4,20.4,7.4016514,320.21524,false,true,true,1.57542E9
97078525228067,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97079518778223,1,24,26.1,21.1,7.4016514,320.21524,false,true,true,1.57542E9
97079518778223,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97080520800254,1,24,25.7,20.7,7.4016514,320.21524,false,true,true,1.57542E9
97080520800254,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97081519254524,1,24,26.2,21.2,7.4016514,320.21524,false,true,true,1.57542E9
97081519254524,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97082520470409,1,24,26.1,21.1,7.4016514,320.21524,false,true,true,1.57542E9
97082520470409,3,16,19.9,14.9,28.825348,99.01861,false,true,true,1.6014374E9
97083518989159,1,24,27.1,22.1,7.4016514,320.21524,false,true,true,1.57542E9
97083518989159,3,16,17.0,12.0,28.825348,99.01861,false,true,true,1.6014374E9
97084519656502,1,24,24.5,19.5,7.4016514,320.21524,false,true,true,1.57542E9
97084519656502,3,16,17.0,12.0,28.825348,99.01861,false,true,true,1.6014374E9
97085521045668,1,24,24.5,19.5,7.4016514,320.21524,false,true,true,1.57542E9
97085521045668,3,16,17.0,12.0,28.825348,99.01861,false,true,true,1.6014374E9
97086520190512,1,24,24.5,19.5,7.4016514,320.21524,false,true,true,1.57542E9
97086520190512,3,16,17.0,12.0,28.825348,99.01861,false,true,true,1.6014374E9
97087521463168,1,24,27.9,22.9,7.5210567,320.19077,false,true,true,1.57542E9
97087521463168,3,16,17.0,12.0,28.749355,99.201035,false,true,true,1.6014374E9
97088533934626,1,24,27.3,22.3,7.5210567,320.19077,false,true,true,1.57542E9
97088533934626,3,16,17.0,12.0,28.749355,99.201035,false,true,true,1.6014374E9
97089519195615,1,24,28.0,23.0,7.5210567,320.19077,false,true,true,1.57542E9
97089519195615,3,16,17.0,12.0,28.749355,99.201035,false,true,true,1.6014374E9
97090520510614,1,24,28.0,23.0,7.5210567,320.19077,false,true,true,1.57542E9
97090520510614,3,16,17.0,12.0,28.749355,99.201035,false,true,true,1.6014374E9
97091521567749,1,24,28.2,23.2,7.5210567,320.19077,false,true,true,1.57542E9
97091521567749,3,16,17.0,12.0,28.749355,99.201035,false,true,true,1.6014374E9
97092520717957,1,24,27.5,22.5,7.5210567,320.19077,false,true,true,1.57542E9
97092520717957,3,16,17.0,12.0,28.749355,99.201035,false,true,true,1.6014374E9
97093522738947,1,24,28.3,23.3,7.5210567,320.19077,false,true,true,1.57542E9
97093522738947,3,16,17.0,12.0,28.749355,99.201035,false,true,true,1.6014374E9
97094522234519,1,24,27.9,22.9,7.5210567,320.19077,false,true,true,1.57542E9
97094522234519,3,16,17.0,12.0,28.749355,99.201035,false,true,true,1.6014374E9
97095524590769,1,24,26.9,21.9,7.5210567,320.19077,false,true,true,1.57542E9
97095524590769,3,16,12.5,7.5,28.749355,99.201035,false,true,true,1.6014374E9
97096522027175,1,24,26.8,21.8,7.5210567,320.19077,false,true,true,1.57542E9
97096522027175,3,16,12.5,7.5,28.749355,99.201035,false,true,true,1.6014374E9
97097524895976,1,24,27.3,22.3,7.5210567,320.19077,false,true,true,1.57542E9
97097524895976,3,16,12.5,7.5,28.749355,99.201035,false,true,true,1.6014374E9
97098524063632,1,24,27.1,22.1,7.59018,320.17642,false,true,true,1.57542E9
97098524063632,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97099523168007,1,24,27.7,22.7,7.59018,320.17642,false,true,true,1.57542E9
97099523168007,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97100525726756,1,24,26.7,21.7,7.59018,320.17642,false,true,true,1.57542E9
97100525726756,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97101525422433,1,24,27.3,22.3,7.59018,320.17642,false,true,true,1.57542E9
97101525422433,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97102520306443,1,24,27.7,22.7,7.59018,320.17642,false,true,true,1.57542E9
97102520306443,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97103521250974,1,24,28.9,23.9,7.59018,320.17642,false,true,true,1.57542E9
97103521250974,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97104522933578,1,24,27.4,22.4,7.59018,320.17642,false,true,true,1.57542E9
97104522933578,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97105522522327,1,24,28.9,23.9,7.59018,320.17642,false,true,true,1.57542E9
97105522522327,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97105522522327,1,24,16.6,11.6,7.59018,320.17642,false,true,true,1.17645E9
97106522363212,1,24,28.4,23.4,7.59018,320.17642,false,true,true,1.57542E9
97106522363212,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97106522363212,1,24,16.6,11.6,7.59018,320.17642,false,true,true,1.17645E9
97107524162691,1,24,28.6,23.6,7.59018,320.17642,false,true,true,1.57542E9
97107524162691,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97107524162691,1,24,21.2,16.2,7.59018,320.17642,false,true,true,1.17645E9
97108520590087,1,24,28.4,23.4,7.59018,320.17642,false,true,true,1.57542E9
97108520590087,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97108520590087,1,24,21.2,16.2,7.59018,320.17642,false,true,true,1.17645E9
97109520649565,1,24,27.9,22.9,7.59018,320.17642,false,true,true,1.57542E9
97109520649565,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97109520649565,1,24,20.2,15.2,7.59018,320.17642,false,true,true,1.17645E9
97110520076128,1,24,26.1,21.1,7.59018,320.17642,false,true,true,1.57542E9
97110520076128,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97110520076128,1,24,20.2,15.2,7.59018,320.17642,false,true,true,1.17645E9
97111521454304,1,24,26.5,21.5,7.59018,320.17642,false,true,true,1.57542E9
97111521454304,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97111521454304,1,24,20.2,15.2,7.59018,320.17642,false,true,true,1.17645E9
97112519753314,1,24,26.0,21.0,7.59018,320.17642,false,true,true,1.57542E9
97112519753314,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97112519753314,1,24,20.2,15.2,7.59018,320.17642,false,true,true,1.17645E9
97113521745345,1,24,25.0,20.0,7.59018,320.17642,false,true,true,1.57542E9
97113521745345,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97113521745345,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97114522329564,1,24,27.1,22.1,7.59018,320.17642,false,true,true,1.57542E9
97114522329564,3,16,12.5,7.5,28.705257,99.30651,false,true,true,1.6014374E9
97114522329564,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97115523522792,1,24,26.1,21.1,7.59018,320.17642,false,true,true,1.57542E9
97115523522792,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97116526243313,1,24,26.2,21.2,7.59018,320.17642,false,true,true,1.57542E9
97116526243313,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97117521327531,1,24,25.9,20.9,7.59018,320.17642,false,true,true,1.57542E9
97117521327531,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97118525262270,1,24,26.0,21.0,7.59018,320.17642,false,true,true,1.57542E9
97118525262270,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97119522875499,1,24,23.6,18.6,7.59018,320.17642,false,true,true,1.57542E9
97119522875499,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97120526608624,1,24,26.3,21.3,7.59018,320.17642,false,true,true,1.57542E9
97120526608624,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97121524346592,1,24,25.5,20.5,7.59018,320.17642,false,true,true,1.57542E9
97121524346592,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97122524109769,1,24,25.9,20.9,7.59018,320.17642,false,true,true,1.57542E9
97122524109769,1,24,17.3,12.3,7.59018,320.17642,false,true,true,1.17645E9
97123522321956,1,24,24.3,19.3,7.59018,320.17642,false,true,true,1.57542E9
97123522321956,1,24,15.3,10.3,7.59018,320.17642,false,true,true,1.17645E9
97124525523310,1,24,23.1,18.1,7.59018,320.17642,false,true,true,1.57542E9
97124525523310,1,24,15.3,10.3,7.59018,320.17642,false,true,true,1.17645E9
97125517444195,1,24,25.0,20.0,7.59018,320.17642,false,true,true,1.57542E9
97125517444195,1,24,15.3,10.3,7.59018,320.17642,false,true,true,1.17645E9
97126521953517,1,24,23.9,18.9,7.59018,320.17642,false,true,true,1.57542E9
97126521953517,1,24,15.3,10.3,7.59018,320.17642,false,true,true,1.17645E9
97127522027527,1,24,24.6,19.6,7.59018,320.17642,false,true,true,1.57542E9
97127522027527,3,16,15.8,10.8,28.705257,99.30651,false,true,true,1.6014374E9
97127522027527,1,24,15.3,10.3,7.59018,320.17642,false,true,true,1.17645E9
97128520685444,1,24,25.3,20.3,7.59018,320.17642,false,true,true,1.57542E9
97128520685444,3,16,15.8,10.8,28.705257,99.30651,false,true,true,1.6014374E9
97128520685444,1,24,15.3,10.3,7.59018,320.17642,false,true,true,1.17645E9
97129523473308,1,24,24.1,19.1,7.59018,320.17642,false,true,true,1.57542E9
97129523473308,3,16,15.8,10.8,28.705257,99.30651,false,true,true,1.6014374E9
97129523473308,1,24,15.5,10.5,7.59018,320.17642,false,true,true,1.17645E9
97130521116276,1,24,22.9,17.9,7.59018,320.17642,false,true,true,1.57542E9
97130521116276,3,16,15.8,10.8,28.705257,99.30651,false,true,true,1.6014374E9
97130521116276,1,24,15.5,10.5,7.59018,320.17642,false,true,true,1.17645E9
97131524625182,1,24,24.6,19.6,7.59018,320.17642,false,true,true,1.57542E9
97131524625182,3,16,20.1,15.1,28.705257,99.30651,false,true,true,1.6014374E9
97131524625182,1,24,15.5,10.5,7.59018,320.17642,false,true,true,1.17645E9
97132520381744,1,24,25.4,20.4,7.59018,320.17642,false,true,true,1.57542E9
97132520381744,3,16,20.1,15.1,28.705257,99.30651,false,true,true,1.6014374E9
97132520381744,1,24,15.5,10.5,7.59018,320.17642,false,true,true,1.17645E9
97133518544192,1,24,23.4,18.4,7.59018,320.17642,false,true,true,1.57542E9
97133518544192,3,16,20.1,15.1,28.705257,99.30651,false,true,true,1.6014374E9
97133518544192,1,24,15.5,10.5,7.59018,320.17642,false,true,true,1.17645E9
97134520694295,1,24,23.4,18.4,7.59018,320.17642,false,true,true,1.57542E9
97134520694295,3,16,20.1,15.1,28.705257,99.30651,false,true,true,1.6014374E9
97134520694295,1,24,15.5,10.5,7.59018,320.17642,false,true,true,1.17645E9
97135534998045,1,24,21.3,16.3,7.59018,320.17642,false,true,true,1.57542E9
97135534998045,3,16,20.1,15.1,28.705257,99.30651,false,true,true,1.6014374E9
97135534998045,1,24,15.5,10.5,7.59018,320.17642,false,true,true,1.17645E9
97136529630493,1,24,21.3,16.3,7.59018,320.17642,false,true,true,1.57542E9
97136529630493,3,16,20.1,15.1,28.705257,99.30651,false,true,true,1.6014374E9
97136529630493,1,24,15.5,10.5,7.59018,320.17642,false,true,true,1.17645E9
97137534832367,1,24,23.1,18.1,7.59018,320.17642,false,true,true,1.57542E9
97137534832367,3,16,20.1,15.1,28.705257,99.30651,false,true,true,1.6014374E9
97137534832367,1,24,15.5,10.5,7.59018,320.17642,false,true,true,1.17645E9
97138520165388,1,24,25.5,20.5,7.841495,320.12323,false,true,true,1.57542E9
97138520165388,3,16,20.1,15.1,28.544262,99.68923,false,true,true,1.6014374E9
97138520165388,1,24,15.5,10.5,7.841495,320.12323,false,true,true,1.17645E9
97139520326221,1,24,24.4,19.4,7.841495,320.12323,false,true,true,1.57542E9
97139520326221,3,16,20.1,15.1,28.544262,99.68923,false,true,true,1.6014374E9
97139520326221,1,24,15.5,10.5,7.841495,320.12323,false,true,true,1.17645E9
97140521872054,1,24,23.3,18.3,7.841495,320.12323,false,true,true,1.57542E9
97140521872054,3,16,20.1,15.1,28.544262,99.68923,false,true,true,1.6014374E9
97140521872054,1,24,15.5,10.5,7.841495,320.12323,false,true,true,1.17645E9
97141522069814,1,24,22.6,17.6,7.841495,320.12323,false,true,true,1.57542E9
97141522069814,3,16,20.1,15.1,28.544262,99.68923,false,true,true,1.6014374E9
97141522069814,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97142525397626,1,24,23.5,18.5,7.841495,320.12323,false,true,true,1.57542E9
97142525397626,3,16,20.1,15.1,28.544262,99.68923,false,true,true,1.6014374E9
97142525397626,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97143519255907,1,24,22.9,17.9,7.841495,320.12323,false,true,true,1.57542E9
97143519255907,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97143519255907,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97144526062781,1,24,22.8,17.8,7.841495,320.12323,false,true,true,1.57542E9
97144526062781,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97144526062781,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97145524097989,1,24,26.0,21.0,7.841495,320.12323,false,true,true,1.57542E9
97145524097989,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97145524097989,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97146522747051,1,24,22.7,17.7,7.841495,320.12323,false,true,true,1.57542E9
97146522747051,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97146522747051,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97147521345697,1,24,25.9,20.9,7.841495,320.12323,false,true,true,1.57542E9
97147521345697,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97147521345697,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97148521941269,1,24,24.5,19.5,7.841495,320.12323,false,true,true,1.57542E9
97148521941269,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97148521941269,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97149523131061,1,24,22.8,17.8,7.841495,320.12323,false,true,true,1.57542E9
97149523131061,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97149523131061,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97150520443925,1,24,22.8,17.8,7.841495,320.12323,false,true,true,1.57542E9
97150520443925,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97150520443925,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97151519008977,1,24,22.7,17.7,7.841495,320.12323,false,true,true,1.57542E9
97151519008977,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97151519008977,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97152525596684,1,24,22.7,17.7,7.841495,320.12323,false,true,true,1.57542E9
97152525596684,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97152525596684,1,24,12.3,7.3,7.841495,320.12323,false,true,true,1.17645E9
97153520605330,1,24,22.9,17.9,7.841495,320.12323,false,true,true,1.57542E9
97153520605330,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97153520605330,1,24,14.7,9.7,7.841495,320.12323,false,true,true,1.17645E9
97154519555642,1,24,22.9,17.9,7.841495,320.12323,false,true,true,1.57542E9
97154519555642,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97154519555642,1,24,14.7,9.7,7.841495,320.12323,false,true,true,1.17645E9
97155521156527,1,24,22.4,17.4,7.841495,320.12323,false,true,true,1.57542E9
97155521156527,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97155521156527,1,24,14.7,9.7,7.841495,320.12323,false,true,true,1.17645E9
97156522001631,1,24,25.0,20.0,7.841495,320.12323,false,true,true,1.57542E9
97156522001631,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97156522001631,1,24,14.7,9.7,7.841495,320.12323,false,true,true,1.17645E9
97157521294130,1,24,25.0,20.0,7.841495,320.12323,false,true,true,1.57542E9
97157521294130,3,16,12.4,7.4,28.544262,99.68923,false,true,true,1.6014374E9
97157521294130,1,24,14.7,9.7,7.841495,320.12323,false,true,true,1.17645E9
97158520873193,1,24,25.0,20.0,7.9671264,320.096,false,true,true,1.57542E9
97158520873193,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97158520873193,1,24,14.7,9.7,7.9671264,320.096,false,true,true,1.17645E9
97159522547619,1,24,20.8,15.8,7.9671264,320.096,false,true,true,1.57542E9
97159522547619,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97159522547619,1,24,14.7,9.7,7.9671264,320.096,false,true,true,1.17645E9
97160524378608,1,24,20.8,15.8,7.9671264,320.096,false,true,true,1.57542E9
97160524378608,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97160524378608,1,24,14.7,9.7,7.9671264,320.096,false,true,true,1.17645E9
97161520812150,1,24,21.3,16.3,7.9671264,320.096,false,true,true,1.57542E9
97161520812150,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97161520812150,1,24,14.7,9.7,7.9671264,320.096,false,true,true,1.17645E9
97162522091316,1,24,21.3,16.3,7.9671264,320.096,false,true,true,1.57542E9
97162522091316,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97162522091316,1,24,14.7,9.7,7.9671264,320.096,false,true,true,1.17645E9
97163518846368,1,24,21.3,16.3,7.9671264,320.096,false,true,true,1.57542E9
97163518846368,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97163518846368,1,24,14.7,9.7,7.9671264,320.096,false,true,true,1.17645E9
97164522830378,1,24,20.8,15.8,7.9671264,320.096,false,true,true,1.57542E9
97164522830378,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97164522830378,1,24,14.7,9.7,7.9671264,320.096,false,true,true,1.17645E9
97165520865117,1,24,20.8,15.8,7.9671264,320.096,false,true,true,1.57542E9
97165520865117,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97165520865117,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97166519483658,1,24,22.8,17.8,7.9671264,320.096,false,true,true,1.57542E9
97166519483658,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97166519483658,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97167521045585,1,24,22.8,17.8,7.9671264,320.096,false,true,true,1.57542E9
97167521045585,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97167521045585,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97168521670949,1,24,23.1,18.1,7.9671264,320.096,false,true,true,1.57542E9
97168521670949,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97168521670949,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97169521800011,1,24,24.4,19.4,7.9671264,320.096,false,true,true,1.57542E9
97169521800011,3,16,12.7,7.7,28.463392,99.8801,false,true,true,1.6014374E9
97169521800011,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97170523146261,1,24,23.4,18.4,7.9671264,320.096,false,true,true,1.57542E9
97170523146261,3,16,12.6,7.6,28.463392,99.8801,false,true,true,1.6014374E9
97170523146261,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97171523441156,1,24,24.1,19.1,7.9671264,320.096,false,true,true,1.57542E9
97171523441156,3,16,12.6,7.6,28.463392,99.8801,false,true,true,1.6014374E9
97171523441156,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97172524230218,1,24,24.0,19.0,7.9671264,320.096,false,true,true,1.57542E9
97172524230218,3,16,12.6,7.6,28.463392,99.8801,false,true,true,1.6014374E9
97172524230218,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97173520723708,1,24,23.4,18.4,7.9671264,320.096,false,true,true,1.57542E9
97173520723708,3,16,12.6,7.6,28.463392,99.8801,false,true,true,1.6014374E9
97173520723708,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97174521657197,1,24,22.8,17.8,7.9671264,320.096,false,true,true,1.57542E9
97174521657197,3,16,12.6,7.6,28.463392,99.8801,false,true,true,1.6014374E9
97174521657197,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97175521568447,1,24,22.8,17.8,7.9671264,320.096,false,true,true,1.57542E9
97175521568447,3,16,12.6,7.6,28.463392,99.8801,false,true,true,1.6014374E9
97175521568447,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97176522807040,1,24,22.3,17.3,7.9671264,320.096,false,true,true,1.57542E9
97176522807040,3,16,12.6,7.6,28.463392,99.8801,false,true,true,1.6014374E9
97176522807040,1,24,13.3,8.3,7.9671264,320.096,false,true,true,1.17645E9
97177519634071,1,24,22.3,17.3,7.9671264,320.096,false,true,true,1.57542E9
97177519634071,3,16,18.2,13.2,28.463392,99.8801,false,true,true,1.6014374E9
97177519634071,1,24,11.7,6.7,7.9671264,320.096,false,true,true,1.17645E9
