t_ns,constellation,svid,cn0,baseband_cn0,elev,azim,used_in_fix,has_ephemeris,has_almanac,carrier_freq_hz
20663765615782,1,17,33.7,28.7,20.63518,67.1411,true,true,true,1.57542E9
20663765615782,1,19,37.0,32.0,45.850937,38.754387,true,true,true,1.57542E9
20663765615782,1,21,40.0,35.0,23.586288,162.94022,true,true,true,1.57542E9
20663765615782,1,22,42.6,37.6,35.612877,122.45683,true,true,true,1.57542E9
20663765615782,1,24,44.0,39.0,34.600304,252.56873,true,true,true,1.57542E9
20663765615782,4,194,27.6,22.6,23.176542,100.00707,true,true,true,1.57542E9
20663765615782,4,195,30.1,25.1,32.027706,61.11378,false,true,true,1.57542E9
20663765615782,2,127,37.4,32.4,0.0,0.0,false,false,false,1.57542E9
20663765615782,3,10,36.3,31.3,0.0,0.0,false,false,true,1.5980625E9
20663765615782,3,9,27.3,22.3,72.69388,163.68848,false,false,true,1.600875E9
20663765615782,3,16,36.1,31.1,16.411648,151.3896,true,true,true,1.6014374E9
20663765615782,3,20,45.5,40.5,62.593506,298.94647,false,false,true,1.603125E9
20663765615782,3,19,40.2,35.2,34.296658,24.072857,true,true,true,1.6036876E9
20663765615782,3,21,36.3,31.3,29.83355,246.94737,true,true,true,1.60425E9
20663765615782,5,42,28.3,23.3,8.25246,90.58494,true,false,true,1.561098E9
20663765615782,5,38,44.0,39.0,52.891697,25.743456,true,true,true,1.561098E9
20663765615782,5,37,36.8,31.8,39.719536,309.94217,true,true,true,1.561098E9
20663765615782,5,34,23.6,18.6,3.347032,57.547863,false,true,true,1.561098E9
20663765615782,5,33,27.4,22.4,6.12441,141.24518,false,false,true,1.561098E9
20663765615782,5,28,40.9,35.9,52.612843,277.49054,true,true,true,1.561098E9
20663765615782,5,27,32.4,27.4,14.351955,251.35101,true,true,true,1.561098E9
20663765615782,5,25,27.0,22.0,28.565546,159.12167,true,true,true,1.561098E9
20663765615782,5,23,38.4,33.4,70.56833,208.20657,true,true,true,1.561098E9
20663765615782,5,13,45.5,40.5,66.18418,337.11206,true,true,true,1.561098E9
20663765615782,5,10,30.9,25.9,12.939741,163.90839,true,false,true,1.561098E9
20663765615782,5,9,36.6,31.6,26.348234,145.16101,true,false,true,1.561098E9
20663765615782,5,8,31.3,26.3,36.51949,51.22574,true,true,true,1.561098E9
20663765615782,5,6,31.5,26.5,34.4035,117.848564,true,true,true,1.561098E9
20663765615782,5,3,34.0,29.0,39.58316,127.99247,false,false,true,1.561098E9
20663765615782,5,2,28.1,23.1,54.375313,175.10298,false,false,true,1.561098E9
20663765615782,5,1,34.4,29.4,15.837109,103.62157,true,false,true,1.561098E9
20663765615782,6,2,28.5,23.5,60.085968,95.659424,true,true,true,1.57542E9
20663765615782,6,15,38.9,33.9,33.082775,213.11,true,true,true,1.57542E9
20663765615782,6,18,44.2,39.2,62.37938,16.658302,true,false,true,1.57542E9
20663765615782,6,25,22.8,17.8,10.264568,122.03817,true,true,true,1.57542E9
20663765615782,6,30,42.3,37.3,54.36429,332.32217,true,true,true,1.57542E9
20663765615782,6,34,35.4,30.4,85.58912,154.81453,true,true,true,1.57542E9
20663765615782,6,36,36.6,31.6,36.81076,39.349564,true,true,true,1.57542E9
20663765615782,1,6,18.0,13.0,64.13171,30.436743,true,true,true,1.17645E9
20663765615782,1,11,33.0,28.0,74.0072,235.64896,true,true,true,1.17645E9
20663765615782,1,14,23.5,18.5,15.071724,130.65967,true,true,true,1.17645E9
20663765615782,1,21,33.3,28.3,23.586288,162.94022,true,true,true,1.17645E9
20663765615782,1,24,36.8,31.8,34.600304,252.56873,true,true,true,1.17645E9
20663765615782,4,194,21.8,16.8,23.176542,100.00707,true,true,true,1.17645E9
20663765615782,4,195,23.6,18.6,32.027706,61.11378,true,true,true,1.17645E9
20663765615782,6,2,21.5,16.5,60.085968,95.659424,true,true,true,1.17645E9
20663765615782,6,15,28.0,23.0,33.082775,213.11,true,true,true,1.17645E9
20663765615782,6,18,30.4,25.4,62.37938,16.658302,true,false,true,1.17645E9
20663765615782,6,30,32.6,27.6,54.36429,332.32217,true,true,true,1.17645E9
20663765615782,6,34,22.6,17.6,85.58912,154.81453,true,true,true,1.17645E9
20663765615782,6,36,26.7,21.7,36.81076,39.349564,true,true,true,1.17645E9
20663765615782,5,23,26.9,21.9,70.56833,208.20657,true,true,true,1.17645E9
20663765615782,5,25,29.3,24.3,28.565546,159.12167,true,true,true,1.17645E9
20663765615782,5,27,20.0,15.0,14.351955,251.35101,true,true,true,1.17645E9
20663765615782,5,28,34.8,29.8,52.612843,277.49054,true,true,true,1.17645E9
20663765615782,5,33,26.9,21.9,6.12441,141.24518,false,false,true,1.17645E9
20663765615782,5,37,33.8,28.8,39.719536,309.94217,true,true,true,1.17645E9
20663765615782,5,38,31.4,26.4,52.891697,25.743456,true,true,true,1.17645E9
20663765615782,5,42,27.1,22.1,8.25246,90.58494,true,false,true,1.17645E9
20664765023438,1,5,26.1,21.1,2.1906893,189.28365,false,false,true,1.57542E9
20664765023438,1,6,41.9,36.9,64.13171,30.436743,true,true,true,1.57542E9
20664765023438,1,11,35.6,30.6,74.0072,235.64896,true,true,true,1.57542E9
20664765023438,1,12,32.9,27.9,31.267216,320.1567,true,true,true,1.57542E9
20664765023438,1,13,42.2,37.2,0.0,0.0,false,false,false,1.57542E9
20664765023438,1,14,31.2,26.2,15.071724,130.65967,true,true,true,1.57542E9
20664765023438,1,17,34.8,29.8,20.63518,67.1411,true,true,true,1.57542E9
20664765023438,1,19,37.4,32.4,45.850937,38.754387,true,true,true,1.57542E9
20664765023438,1,21,39.1,34.1,23.586288,162.94022,true,true,true,1.57542E9
20664765023438,1,22,42.0,37.0,35.612877,122.45683,true,true,true,1.57542E9
20664765023438,1,24,43.9,38.9,34.600304,252.56873,true,true,true,1.57542E9
20664765023438,4,194,26.7,21.7,23.176542,100.00707,true,true,true,1.57542E9
20664765023438,4,195,31.6,26.6,32.027706,61.11378,true,true,true,1.57542E9
20664765023438,2,127,37.4,32.4,0.0,0.0,false,false,false,1.57542E9
20664765023438,3,10,36.7,31.7,0.0,0.0,false,false,true,1.5980625E9
20664765023438,3,9,26.9,21.9,72.69388,163.68848,false,false,true,1.600875E9
20664765023438,3,16,35.9,30.9,16.411648,151.3896,true,true,true,1.6014374E9
20664765023438,3,20,45.6,40.6,62.593506,298.94647,false,false,true,1.603125E9
20664765023438,3,19,40.0,35.0,34.296658,24.072857,true,true,true,1.6036876E9
20664765023438,3,21,37.2,32.2,29.83355,246.94737,true,true,true,1.60425E9
20664765023438,5,42,27.0,22.0,8.25246,90.58494,true,false,true,1.561098E9
20664765023438,5,38,44.1,39.1,52.891697,25.743456,true,true,true,1.561098E9
20664765023438,5,37,37.5,32.5,39.719536,309.94217,true,true,true,1.561098E9
20664765023438,5,34,22.3,17.3,3.347032,57.547863,false,true,true,1.561098E9
20664765023438,5,33,28.7,23.7,6.12441,141.24518,false,false,true,1.561098E9
20664765023438,5,28,42.5,37.5,52.612843,277.49054,true,true,true,1.561098E9
20664765023438,5,27,32.4,27.4,14.351955,251.35101,true,true,true,1.561098E9
20664765023438,5,25,28.6,23.6,28.565546,159.12167,true,true,true,1.561098E9
20664765023438,5,23,39.2,34.2,70.56833,208.20657,true,true,true,1.561098E9
20664765023438,5,13,45.7,40.7,66.18418,337.11206,true,true,true,1.561098E9
20664765023438,5,10,30.7,25.7,12.939741,163.90839,true,false,true,1.561098E9
20664765023438,5,9,36.6,31.6,26.348234,145.16101,true,false,true,1.561098E9
20664765023438,5,8,33.3,28.3,36.51949,51.22574,true,true,true,1.561098E9
20664765023438,5,6,31.9,26.9,34.4035,117.848564,true,true,true,1.561098E9
20664765023438,5,3,34.8,29.8,39.58316,127.99247,false,false,true,1.561098E9
20664765023438,5,2,32.0,27.0,54.375313,175.10298,true,false,true,1.561098E9
20664765023438,5,1,34.1,29.1,15.837109,103.62157,true,false,true,1.561098E9
20664765023438,6,2,31.9,26.9,60.085968,95.659424,true,true,true,1.57542E9
20664765023438,6,15,40.4,35.4,33.082775,213.11,true,true,true,1.57542E9
20664765023438,6,18,44.1,39.1,62.37938,16.658302,true,false,true,1.57542E9
20664765023438,6,25,22.8,17.8,10.264568,122.03817,true,true,true,1.57542E9
20664765023438,6,30,42.6,37.6,54.36429,332.32217,true,true,true,1.57542E9
20664765023438,6,34,37.0,32.0,85.58912,154.81453,true,true,true,1.57542E9
20664765023438,6,36,37.4,32.4,36.81076,39.349564,true,true,true,1.57542E9
20664765023438,1,6,29.1,24.1,64.13171,30.436743,true,true,true,1.17645E9
20664765023438,1,11,33.4,28.4,74.0072,235.64896,true,true,true,1.17645E9
20664765023438,1,14,25.5,20.5,15.071724,130.65967,true,true,true,1.17645E9
20664765023438,1,21,33.8,28.8,23.586288,162.94022,true,true,true,1.17645E9
20664765023438,1,24,36.3,31.3,34.600304,252.56873,true,true,true,1.17645E9
20664765023438,4,194,23.5,18.5,23.176542,100.00707,true,true,true,1.17645E9
20664765023438,4,195,25.8,20.8,32.027706,61.11378,true,true,true,1.17645E9
20664765023438,6,2,27.2,22.2,60.085968,95.659424,true,true,true,1.17645E9
20664765023438,6,15,27.6,22.6,33.082775,213.11,true,true,true,1.17645E9
20664765023438,6,18,33.0,28.0,62.37938,16.658302,true,false,true,1.17645E9
20664765023438,6,30,31.8,26.8,54.36429,332.32217,true,true,true,1.17645E9
20664765023438,6,34,22.0,17.0,85.58912,154.81453,true,true,true,1.17645E9
20664765023438,6,36,31.2,26.2,36.81076,39.349564,true,true,true,1.17645E9
20664765023438,5,23,29.6,24.6,70.56833,208.20657,true,true,true,1.17645E9
20664765023438,5,25,30.1,25.1,28.565546,159.12167,true,true,true,1.17645E9
20664765023438,5,27,20.0,15.0,14.351955,251.35101,true,true,true,1.17645E9
20664765023438,5,28,35.4,30.4,52.612843,277.49054,true,true,true,1.17645E9
20664765023438,5,33,26.2,21.2,6.12441,141.24518,false,false,true,1.17645E9
20664765023438,5,37,31.5,26.5,39.719536,309.94217,true,true,true,1.17645E9
20664765023438,5,38,30.4,25.4,52.891697,25.743456,true,true,true,1.17645E9
20664765023438,5,42,27.8,22.8,8.25246,90.58494,true,false,true,1.17645E9
20664765023438,5,23,32.6,27.6,70.56833,208.20657,true,true,true,1.57542E9
20664765023438,5,25,28.5,23.5,28.565546,159.12167,true,true,true,1.57542E9
20664765023438,5,27,34.5,29.5,14.351955,251.35101,true,true,true,1.57542E9
20664765023438,5,28,40.0,35.0,52.612843,277.49054,true,true,true,1.57542E9
20664765023438,5,33,28.0,23.0,6.12441,141.24518,false,false,true,1.57542E9
20664765023438,5,37,35.3,30.3,39.719536,309.94217,true,true,true,1.57542E9
20664765023438,5,38,40.5,35.5,52.891697,25.743456,true,true,true,1.57542E9
20664765023438,5,42,25.9,20.9,8.25246,90.58494,true,false,true,1.57542E9
20665767484844,1,5,24.6,19.6,2.1906893,189.28365,false,false,true,1.57542E9
20665767484844,1,6,44.0,39.0,64.13171,30.436743,true,true,true,1.57542E9
20665767484844,1,11,34.8,29.8,74.0072,235.64896,true,true,true,1.57542E9
20665767484844,1,12,31.7,26.7,31.267216,320.1567,true,true,true,1.57542E9
20665767484844,1,13,43.2,38.2,0.0,0.0,false,false,false,1.57542E9
20665767484844,1,14,33.9,28.9,15.071724,130.65967,true,true,true,1.57542E9
20665767484844,1,17,34.6,29.6,20.63518,67.1411,true,true,true,1.57542E9
20665767484844,1,19,31.9,26.9,45.850937,38.754387,true,true,true,1.57542E9
20665767484844,1,21,36.6,31.6,23.586288,162.94022,true,true,true,1.57542E9
20665767484844,1,22,40.9,35.9,35.612877,122.45683,true,true,true,1.57542E9
20665767484844,1,24,43.7,38.7,34.600304,252.56873,true,true,true,1.57542E9
20665767484844,4,194,29.9,24.9,23.176542,100.00707,true,true,true,1.57542E9
20665767484844,4,195,30.9,25.9,32.027706,61.11378,true,true,true,1.57542E9
20665767484844,2,127,38.8,33.8,0.0,0.0,false,false,false,1.57542E9
20665767484844,3,10,36.3,31.3,0.0,0.0,false,false,true,1.5980625E9
20665767484844,3,9,28.7,23.7,72.69388,163.68848,false,false,true,1.600875E9
20665767484844,3,16,37.3,32.3,16.411648,151.3896,true,true,true,1.6014374E9
20665767484844,3,20,45.9,40.9,62.593506,298.94647,false,false,true,1.603125E9
20665767484844,3,19,40.4,35.4,34.296658,24.072857,true,true,true,1.6036876E9
20665767484844,3,21,39.4,34.4,29.83355,246.94737,true,true,true,1.60425E9
20665767484844,5,42,25.7,20.7,8.25246,90.58494,true,false,true,1.561098E9
20665767484844,5,38,43.7,38.7,52.891697,25.743456,true,true,true,1.561098E9
20665767484844,5,37,38.3,33.3,39.719536,309.94217,true,true,true,1.561098E9
20665767484844,5,34,22.3,17.3,3.347032,57.547863,false,true,true,1.561098E9
20665767484844,5,33,32.3,27.3,6.12441,141.24518,false,false,true,1.561098E9
20665767484844,5,28,43.6,38.6,52.612843,277.49054,true,true,true,1.561098E9
20665767484844,5,27,32.2,27.2,14.351955,251.35101,true,true,true,1.561098E9
20665767484844,5,25,30.3,25.3,28.565546,159.12167,true,true,true,1.561098E9
20665767484844,5,23,40.6,35.6,70.56833,208.20657,true,true,true,1.561098E9
20665767484844,5,13,46.6,41.6,66.18418,337.11206,true,true,true,1.561098E9
20665767484844,5,10,31.6,26.6,12.939741,163.90839,true,false,true,1.561098E9
20665767484844,5,9,36.4,31.4,26.348234,145.16101,true,false,true,1.561098E9
20665767484844,5,8,32.8,27.8,36.51949,51.22574,true,true,true,1.561098E9
20665767484844,5,6,33.2,28.2,34.4035,117.848564,true,true,true,1.561098E9
20665767484844,5,3,34.6,29.6,39.58316,127.99247,false,false,true,1.561098E9
20665767484844,5,2,33.5,28.5,54.375313,175.10298,true,false,true,1.561098E9
20665767484844,5,1,36.2,31.2,15.837109,103.62157,true,false,true,1.561098E9
20665767484844,6,2,35.7,30.7,60.085968,95.659424,true,true,true,1.57542E9
20665767484844,6,15,39.5,34.5,33.082775,213.11,true,true,true,1.57542E9
20665767484844,6,18,44.9,39.9,62.37938,16.658302,true,false,true,1.57542E9
20665767484844,6,25,22.8,17.8,10.264568,122.03817,true,true,true,1.57542E9
20665767484844,6,30,43.4,38.4,54.36429,332.32217,true,true,true,1.57542E9
20665767484844,6,34,37.2,32.2,85.58912,154.81453,true,true,true,1.57542E9
20665767484844,6,36,36.6,31.6,36.81076,39.349564,true,true,true,1.57542E9
20665767484844,1,6,28.0,23.0,64.13171,30.436743,true,true,true,1.17645E9
20665767484844,1,11,32.3,27.3,74.0072,235.64896,true,true,true,1.17645E9
20665767484844,1,14,25.5,20.5,15.071724,130.65967,true,true,true,1.17645E9
20665767484844,1,21,34.5,29.5,23.586288,162.94022,true,true,true,1.17645E9
20665767484844,1,24,37.1,32.1,34.600304,252.56873,true,true,true,1.17645E9
20665767484844,4,194,24.2,19.2,23.176542,100.00707,true,true,true,1.17645E9
20665767484844,4,195,28.2,23.2,32.027706,61.11378,true,true,true,1.17645E9
20665767484844,6,2,27.8,22.8,60.085968,95.659424,true,true,true,1.17645E9
20665767484844,6,15,27.7,22.7,33.082775,213.11,true,true,true,1.17645E9
20665767484844,6,18,31.9,26.9,62.37938,16.658302,true,false,true,1.17645E9
20665767484844,6,30,31.9,26.9,54.36429,332.32217,true,true,true,1.17645E9
20665767484844,6,34,22.5,17.5,85.58912,154.81453,true,true,true,1.17645E9
20665767484844,6,36,31.9,26.9,36.81076,39.349564,true,true,true,1.17645E9
20665767484844,5,23,31.1,26.1,70.56833,208.20657,true,true,true,1.17645E9
20665767484844,5,25,31.0,26.0,28.565546,159.12167,true,true,true,1.17645E9
20665767484844,5,27,20.4,15.4,14.351955,251.35101,true,true,true,1.17645E9
20665767484844,5,28,35.0,30.0,52.612843,277.49054,true,true,true,1.17645E9
20665767484844,5,33,25.7,20.7,6.12441,141.24518,false,false,true,1.17645E9
20665767484844,5,37,32.2,27.2,39.719536,309.94217,true,true,true,1.17645E9
20665767484844,5,38,30.2,25.2,52.891697,25.743456,true,true,true,1.17645E9
20665767484844,5,42,23.5,18.5,8.25246,90.58494,true,false,true,1.17645E9
20665767484844,5,23,31.2,26.2,70.56833,208.20657,true,true,true,1.57542E9
20665767484844,5,25,30.0,25.0,28.565546,159.12167,true,true,true,1.57542E9
20665767484844,5,27,35.1,30.1,14.351955,251.35101,true,true,true,1.57542E9
20665767484844,5,28,40.6,35.6,52.612843,277.49054,true,true,true,1.57542E9
20665767484844,5,33,29.8,24.8,6.12441,141.24518,false,false,true,1.57542E9
20665767484844,5,37,36.6,31.6,39.719536,309.94217,true,true,true,1.57542E9
20665767484844,5,38,40.1,35.1,52.891697,25.743456,true,true,true,1.57542E9
20665767484844,5,42,26.8,21.8,8.25246,90.58494,true,false,true,1.57542E9
20666767830989,1,5,24.2,19.2,2.1906893,189.28365,false,false,true,1.57542E9
20666767830989,1,6,39.1,34.1,64.13171,30.436743,true,true,true,1.57542E9
20666767830989,1,11,39.1,34.1,74.0072,235.64896,true,true,true,1.57542E9
20666767830989,1,12,29.5,24.5,31.267216,320.1567,true,true,true,1.57542E9
20666767830989,1,13,40.7,35.7,0.0,0.0,false,false,false,1.57542E9
20666767830989,1,14,35.1,30.1,15.071724,130.65967,true,true,true,1.57542E9
20666767830989,1,17,37.9,32.9,20.63518,67.1411,true,true,true,1.57542E9
20666767830989,1,19,35.4,30.4,45.850937,38.754387,true,true,true,1.57542E9
20666767830989,1,21,37.8,32.8,23.586288,162.94022,true,true,true,1.57542E9
20666767830989,1,22,41.0,36.0,35.612877,122.45683,true,true,true,1.57542E9
20666767830989,1,24,42.0,37.0,34.600304,252.56873,true,true,true,1.57542E9
20666767830989,4,194,29.6,24.6,23.176542,100.00707,true,true,true,1.57542E9
20666767830989,4,195,33.5,28.5,32.027706,61.11378,true,true,true,1.57542E9
20666767830989,2,127,41.0,36.0,0.0,0.0,false,false,false,1.57542E9
20666767830989,3,10,34.3,29.3,0.0,0.0,false,false,true,1.5980625E9
20666767830989,3,9,29.5,24.5,72.69388,163.68848,false,false,true,1.600875E9
20666767830989,3,16,37.3,32.3,16.411648,151.3896,true,true,true,1.6014374E9
20666767830989,3,20,45.3,40.3,62.593506,298.94647,false,false,true,1.603125E9
20666767830989,3,19,39.6,34.6,34.296658,24.072857,true,true,true,1.6036876E9
20666767830989,3,21,39.7,34.7,29.83355,246.94737,true,true,true,1.60425E9
20666767830989,5,42,31.5,26.5,8.25246,90.58494,true,false,true,1.561098E9
20666767830989,5,38,41.6,36.6,52.891697,25.743456,true,true,true,1.561098E9
20666767830989,5,37,39.2,34.2,39.719536,309.94217,true,true,true,1.561098E9
20666767830989,5,34,24.2,19.2,3.347032,57.547863,false,true,true,1.561098E9
20666767830989,5,33,33.9,28.9,6.12441,141.24518,false,false,true,1.561098E9
20666767830989,5,28,44.4,39.4,52.612843,277.49054,true,true,true,1.561098E9
20666767830989,5,27,33.2,28.2,14.351955,251.35101,true,true,true,1.561098E9
20666767830989,5,25,31.9,26.9,28.565546,159.12167,true,true,true,1.561098E9
20666767830989,5,23,43.1,38.1,70.56833,208.20657,true,true,true,1.561098E9
20666767830989,5,13,44.4,39.4,66.18418,337.11206,true,true,true,1.561098E9
20666767830989,5,10,32.2,27.2,12.939741,163.90839,true,false,true,1.561098E9
20666767830989,5,9,35.5,30.5,26.348234,145.16101,true,false,true,1.561098E9
20666767830989,5,8,35.0,30.0,36.51949,51.22574,true,true,true,1.561098E9
20666767830989,5,7,25.2,20.2,3.4257832,160.94624,false,false,true,1.561098E9
20666767830989,5,6,35.1,30.1,34.4035,117.848564,true,true,true,1.561098E9
20666767830989,5,3,35.1,30.1,39.58316,127.99247,false,false,true,1.561098E9
20666767830989,5,2,35.3,30.3,54.375313,175.10298,true,false,true,1.561098E9
20666767830989,5,1,36.9,31.9,15.837109,103.62157,true,false,true,1.561098E9
20666767830989,6,2,34.9,29.9,60.085968,95.659424,true,true,true,1.57542E9
20666767830989,6,15,36.9,31.9,33.082775,213.11,true,true,true,1.57542E9
20666767830989,6,18,40.5,35.5,62.37938,16.658302,true,false,true,1.57542E9
20666767830989,6,25,23.1,18.1,10.264568,122.03817,true,true,true,1.57542E9
20666767830989,6,30,42.1,37.1,54.36429,332.32217,true,true,true,1.57542E9
20666767830989,6,34,33.9,28.9,85.58912,154.81453,true,true,true,1.57542E9
20666767830989,6,36,34.1,29.1,36.81076,39.349564,true,true,true,1.57542E9
20666767830989,1,6,28.0,23.0,64.13171,30.436743,true,true,true,1.17645E9
20666767830989,1,11,34.1,29.1,74.0072,235.64896,true,true,true,1.17645E9
20666767830989,1,14,24.9,19.9,15.071724,130.65967,true,true,true,1.17645E9
20666767830989,1,21,35.7,30.7,23.586288,162.94022,true,true,true,1.17645E9
20666767830989,1,24,35.0,30.0,34.600304,252.56873,true,true,true,1.17645E9
20666767830989,4,194,28.9,23.9,23.176542,100.00707,true,true,true,1.17645E9
20666767830989,4,195,29.6,24.6,32.027706,61.11378,true,true,true,1.17645E9
20666767830989,6,2,24.2,19.2,60.085968,95.659424,true,true,true,1.17645E9
20666767830989,6,15,24.6,19.6,33.082775,213.11,true,true,true,1.17645E9
20666767830989,6,18,22.6,17.6,62.37938,16.658302,true,false,true,1.17645E9
20666767830989,6,30,30.5,25.5,54.36429,332.32217,true,true,true,1.17645E9
20666767830989,6,34,20.5,15.5,85.58912,154.81453,true,true,true,1.17645E9
20666767830989,6,36,31.0,26.0,36.81076,39.349564,true,true,true,1.17645E9
20666767830989,5,23,32.1,27.1,70.56833,208.20657,true,true,true,1.17645E9
20666767830989,5,25,33.7,28.7,28.565546,159.12167,true,true,true,1.17645E9
20666767830989,5,27,23.3,18.3,14.351955,251.35101,true,true,true,1.17645E9
20666767830989,5,28,33.3,28.3,52.612843,277.49054,true,true,true,1.17645E9
20666767830989,5,33,24.6,19.6,6.12441,141.24518,false,false,true,1.17645E9
20666767830989,5,37,33.6,28.6,39.719536,309.94217,true,true,true,1.17645E9
20666767830989,5,38,23.8,18.8,52.891697,25.743456,true,true,true,1.17645E9
20666767830989,5,42,23.6,18.6,8.25246,90.58494,true,false,true,1.17645E9
20666767830989,5,23,36.4,31.4,70.56833,208.20657,true,true,true,1.57542E9
20666767830989,5,25,28.2,23.2,28.565546,159.12167,false,true,true,1.57542E9
20666767830989,5,27,33.6,28.6,14.351955,251.35101,true,true,true,1.57542E9
20666767830989,5,28,40.8,35.8,52.612843,277.49054,true,true,true,1.57542E9
20666767830989,5,33,31.9,26.9,6.12441,141.24518,false,false,true,1.57542E9
20666767830989,5,37,37.7,32.7,39.719536,309.94217,true,true,true,1.57542E9
20666767830989,5,38,36.6,31.6,52.891697,25.743456,true,true,true,1.57542E9
20666767830989,5,42,28.8,23.8,8.25246,90.58494,false,false,true,1.57542E9
20667766841926,1,5,23.0,18.0,2.1906893,189.28365,false,false,true,1.57542E9
20667766841926,1,6,30.5,25.5,64.13171,30.436743,true,true,true,1.57542E9
20667766841926,1,11,35.3,30.3,74.0072,235.64896,true,true,true,1.57542E9
20667766841926,1,12,34.2,29.2,31.267216,320.1567,true,true,true,1.57542E9
20667766841926,1,13,43.0,38.0,0.0,0.0,false,false,false,1.57542E9
20667766841926,1,14,32.2,27.2,15.071724,130.65967,true,true,true,1.57542E9
20667766841926,1,17,37.3,32.3,20.63518,67.1411,true,true,true,1.57542E9
20667766841926,1,19,41.0,36.0,45.850937,38.754387,true,true,true,1.57542E9
20667766841926,1,21,40.4,35.4,23.586288,162.94022,true,true,true,1.57542E9
20667766841926,1,22,40.4,35.4,35.612877,122.45683,true,true,true,1.57542E9
20667766841926,1,24,42.9,37.9,34.600304,252.56873,true,true,true,1.57542E9
20667766841926,4,194,29.4,24.4,23.176542,100.00707,true,true,true,1.57542E9
20667766841926,4,195,36.4,31.4,32.027706,61.11378,true,true,true,1.57542E9
20667766841926,2,127,38.7,33.7,0.0,0.0,false,false,false,1.57542E9
20667766841926,3,10,36.9,31.9,0.0,0.0,false,false,true,1.5980625E9
20667766841926,3,9,34.6,29.6,72.69388,163.68848,false,false,true,1.600875E9
20667766841926,3,16,37.1,32.1,16.411648,151.3896,true,true,true,1.6014374E9
20667766841926,3,20,46.6,41.6,62.593506,298.94647,false,false,true,1.603125E9
20667766841926,3,19,32.3,27.3,34.296658,24.072857,true,true,true,1.6036876E9
20667766841926,3,21,36.7,31.7,29.83355,246.94737,true,true,true,1.60425E9
20667766841926,5,42,32.0,27.0,8.25246,90.58494,true,false,true,1.561098E9
20667766841926,5,38,42.4,37.4,52.891697,25.743456,true,true,true,1.561098E9
20667766841926,5,37,43.0,38.0,39.719536,309.94217,true,true,true,1.561098E9
20667766841926,5,34,24.2,19.2,3.347032,57.547863,false,true,true,1.561098E9
