t_s,type,text
147.080,ALIGN,"psi=90.93 (sway) pitch=1.48 roll=67.53 blocks=11 moved_at=NaN sway_ratio=21.6"
155.010,ALIGN,"psi=90.93 (sway) pitch=1.53 roll=67.50 blocks=12 moved_at=NaN sway_ratio=21.6"
157.080,ALIGN,"psi=90.92 (sway) pitch=1.53 roll=67.50 blocks=12 moved_at=NaN sway_ratio=22.0"
165.010,ALIGN,"psi=90.92 (sway) pitch=1.44 roll=67.46 blocks=13 moved_at=NaN sway_ratio=22.0"
167.080,ALIGN,"psi=90.98 (sway) pitch=1.44 roll=67.46 blocks=13 moved_at=NaN sway_ratio=22.3"
175.010,ALIGN,"psi=90.98 (sway) pitch=1.41 roll=67.43 blocks=14 moved_at=NaN sway_ratio=22.3"
177.080,ALIGN,"psi=90.53 (sway) pitch=1.41 roll=67.43 blocks=14 moved_at=NaN sway_ratio=15.6"
185.010,ALIGN,"psi=90.53 (sway) pitch=1.50 roll=67.46 blocks=15 moved_at=NaN sway_ratio=15.6"
187.080,ALIGN,"psi=90.46 (sway) pitch=1.50 roll=67.46 blocks=15 moved_at=NaN sway_ratio=13.3"
195.010,ALIGN,"psi=90.46 (sway) pitch=1.51 roll=67.46 blocks=16 moved_at=NaN sway_ratio=13.3"
197.080,ALIGN,"psi=90.87 (sway) pitch=1.51 roll=67.46 blocks=16 moved_at=NaN sway_ratio=12.4"
205.010,ALIGN,"psi=90.87 (sway) pitch=1.50 roll=67.48 blocks=17 moved_at=NaN sway_ratio=12.4"
207.080,ALIGN,"psi=90.70 (sway) pitch=1.50 roll=67.48 blocks=17 moved_at=NaN sway_ratio=12.5"
215.010,ALIGN,"psi=90.70 (sway) pitch=1.56 roll=67.54 blocks=18 moved_at=NaN sway_ratio=12.5"
217.080,ALIGN,"psi=91.10 (sway) pitch=1.56 roll=67.54 blocks=18 moved_at=NaN sway_ratio=12.2"
225.010,ALIGN,"psi=91.10 (sway) pitch=1.43 roll=67.50 blocks=19 moved_at=NaN sway_ratio=12.2"
227.080,ALIGN,"psi=91.00 (sway) pitch=1.43 roll=67.50 blocks=19 moved_at=NaN sway_ratio=12.8"
235.010,ALIGN,"psi=91.00 (sway) pitch=1.37 roll=67.39 blocks=20 moved_at=NaN sway_ratio=12.8"
237.080,ALIGN,"psi=91.07 (sway) pitch=1.37 roll=67.39 blocks=20 moved_at=NaN sway_ratio=11.9"
245.010,ALIGN,"psi=91.07 (sway) pitch=1.37 roll=67.33 blocks=21 moved_at=NaN sway_ratio=11.9"
247.080,ALIGN,"psi=90.91 (sway) pitch=1.37 roll=67.33 blocks=21 moved_at=NaN sway_ratio=11.9"
255.010,ALIGN,"psi=90.91 (sway) pitch=1.34 roll=67.34 blocks=22 moved_at=NaN sway_ratio=11.9"
257.080,ALIGN,"psi=90.94 (sway) pitch=1.34 roll=67.34 blocks=22 moved_at=NaN sway_ratio=11.6"
265.010,ALIGN,"psi=90.94 (sway) pitch=1.23 roll=67.36 blocks=23 moved_at=NaN sway_ratio=11.6"
267.080,ALIGN,"psi=90.82 (sway) pitch=1.23 roll=67.36 blocks=23 moved_at=NaN sway_ratio=11.3"
275.010,ALIGN,"psi=90.82 (sway) pitch=1.12 roll=67.26 blocks=24 moved_at=NaN sway_ratio=11.3"
277.080,ALIGN,"psi=90.72 (sway) pitch=1.12 roll=67.26 blocks=24 moved_at=NaN sway_ratio=11.4"
284.309,PHASE,"STOP_STAND"
299.310,PHASE,"DONE"
