run,dir,variant,cut,t_cut,bias_cut_dps,bias_oracle_dps,bias_stand_dps,n,mean_deg,rms_deg,max_abs_deg,drift_deg,start_err_deg,end_err_deg,outage_s,brg_mean_deg,brg_rms_deg,brg_drift_deg
14,AB,kfc,turn,19.6,0.039,-0.038,-0.055,48,-0.76,3.46,12.69,-1.68,0.19,-1.49,49.91,-1.47,4.3,-3.91
15,BA,kfpsic,c10,10.0,0.002,-0.026,0.002,63,-1.15,3.23,14.92,-2.46,-1.17,-3.63,66.35,1.22,3.3,4.56
15,BA,kfpsic,c30,30.0,0.002,-0.026,0.002,43,-2.03,3.97,15.36,-3.99,-0.09,-4.08,46.35,0.6,3.12,0.87
15,BA,kfpsic,c60,60.0,0.002,-0.026,0.002,13,-1.45,2.38,4.47,-3.01,0.21,-2.81,16.35,4.4,4.56,0.1
15,BA,kfpsic,turn,45.8,0.002,-0.026,0.002,27,-2.39,4.71,15.36,-1.45,-2.62,-4.08,30.54,0.92,2.9,4.38
15,BA,kfc,c10,10.0,0.001,-0.026,0.002,63,-1.12,3.21,14.88,-2.41,-1.16,-3.57,66.35,1.25,3.32,4.61
15,BA,kfc,c30,30.0,0.036,-0.026,0.002,43,-2.72,4.44,15.91,-5.23,-0.15,-5.38,46.35,-0.09,2.99,-0.37
15,BA,kfc,c60,60.0,-0.007,-0.026,0.002,13,-1.6,2.45,4.58,-2.95,0.02,-2.93,16.35,4.25,4.41,0.17
15,BA,kfc,turn,45.8,0.036,-0.026,0.002,27,-3.34,5.28,15.91,-2.16,-3.22,-5.38,30.54,-0.03,2.57,3.68
16,AB,kfpsic,c10,10.0,-0.036,-0.025,-0.036,76,2.57,4.39,13.66,3.51,0.81,4.33,79.42,2.55,3.24,3.65
16,AB,kfpsic,c30,30.0,-0.036,-0.025,-0.036,56,2.49,3.61,9.28,0.74,2.97,3.71,59.42,2.49,3.1,1.63
16,AB,kfpsic,c60,60.0,-0.036,-0.025,-0.036,26,3.5,4.19,7.13,1.18,2.71,3.89,29.42,3.61,3.81,0.4
16,AB,kfpsic,turn,22.0,-0.036,-0.025,-0.036,65,2.25,4.37,13.04,-0.91,4.62,3.71,67.45,2.22,2.99,2.69
16,AB,kfc,c10,10.0,-0.036,-0.025,-0.036,76,2.57,4.39,13.66,3.51,0.81,4.33,79.42,2.55,3.24,3.65
16,AB,kfc,c30,30.0,-0.029,-0.025,-0.036,56,2.18,3.39,9.13,0.39,2.84,3.22,59.42,2.18,2.83,1.28
16,AB,kfc,c60,60.0,-0.04,-0.025,-0.036,26,3.67,4.33,7.34,1.27,2.83,4.1,29.42,3.78,3.97,0.49
16,AB,kfc,turn,22.0,-0.029,-0.025,-0.036,65,1.97,4.21,12.96,-1.33,4.55,3.22,67.45,1.94,2.74,2.28
17,BA,kfpsic,c10,10.0,-0.041,0.022,-0.041,68,4.36,5.76,15.77,1.94,2.51,4.45,71.88,4.35,4.74,3.24
17,BA,kfpsic,c30,30.0,-0.041,0.022,-0.041,48,3.32,5.25,14.44,-0.54,3.61,3.08,51.88,3.26,3.76,1.48
17,BA,kfpsic,c60,60.0,-0.041,0.022,-0.041,18,3.54,4.04,8.38,0.46,2.62,3.08,21.88,4.39,4.64,1.14
17,BA,kfpsic,turn,52.6,-0.041,0.022,-0.041,26,3.22,6.23,14.44,3.24,-0.16,3.08,29.26,3.96,4.47,1.75
17,BA,kfc,c10,10.0,-0.033,0.022,-0.041,68,4.09,5.54,15.41,1.45,2.48,3.94,71.88,4.08,4.46,2.75
17,BA,kfc,c30,30.0,-0.003,0.022,-0.041,48,1.92,4.51,15.82,-2.13,3.02,0.89,51.88,1.86,2.5,-0.12
17,BA,kfc,c60,60.0,-0.003,0.022,-0.041,18,1.58,2.47,6.32,-0.01,0.9,0.89,21.88,2.42,2.83,0.67
17,BA,kfc,turn,52.6,-0.003,0.022,-0.041,26,1.4,5.47,15.82,2.47,-1.59,0.89,29.26,2.15,2.92,0.98
18,AB,kfpsic,c10,10.0,-0.004,-0.045,-0.004,64,-1.59,4.4,18.75,-0.25,-1.44,-1.69,65.54,-4.48,6.89,-5.45
18,AB,kfpsic,c30,30.0,-0.004,-0.045,-0.004,43,-1.2,2.7,6.3,1.38,-2.23,-0.85,45.54,-5.88,6.98,2.57
18,AB,kfpsic,c60,60.0,-0.004,-0.045,-0.004,14,1.23,1.94,3.49,-1.51,1.54,0.03,15.54,-2.62,4.02,-2.38
18,AB,kfpsic,turn,20.4,-0.004,-0.045,-0.004,53,-0.68,4.3,17.92,-3.58,2.72,-0.85,55.1,-4.46,6.91,-9.51
18,AB,kfc,c10,10.0,-0.007,-0.045,-0.004,64,-1.49,4.37,18.7,-0.09,-1.42,-1.51,65.54,-4.38,6.81,-5.29
18,AB,kfc,c30,30.0,-0.019,-0.045,-0.004,43,-0.6,2.6,5.89,1.96,-1.92,0.04,45.54,-5.28,6.55,3.15
18,AB,kfc,c60,60.0,-0.032,-0.045,-0.004,14,1.91,2.41,4.08,-1.27,2.11,0.84,15.54,-1.94,3.59,-2.15
18,AB,kfc,turn,20.4,-0.019,-0.045,-0.004,53,-0.16,4.26,17.76,-2.85,2.89,0.04,55.1,-3.93,6.57,-8.78
19,BA,kfpsic,c10,10.0,0.01,0.038,0.01,54,2.63,3.14,5.6,-1.05,2.64,1.6,57.32,5.16,7.77,-4.3
19,BA,kfpsic,c30,30.0,0.01,0.038,0.01,34,2.25,2.84,5.3,-0.27,1.87,1.6,37.32,3.3,7.0,-7.35
19,BA,kfpsic,turn,40.4,0.01,0.038,0.01,24,2.32,2.73,5.3,-2.12,3.71,1.6,26.95,2.11,6.55,-5.56
19,BA,kfc,c10,10.0,0.01,0.038,0.01,54,2.63,3.14,5.6,-1.05,2.64,1.6,57.32,5.16,7.77,-4.3
19,BA,kfc,c30,30.0,0.01,0.038,0.01,34,2.25,2.84,5.3,-0.27,1.87,1.6,37.32,3.3,7.0,-7.35
19,BA,kfc,turn,40.4,0.01,0.038,0.01,24,2.32,2.73,5.3,-2.12,3.71,1.6,26.95,2.11,6.55,-5.56
20,AB,kfpsic,c10,10.0,-0.005,-0.033,-0.005,64,-1.97,3.06,8.87,1.36,-2.48,-1.13,67.49,-3.22,6.98,-2.99
20,AB,kfpsic,c30,30.0,-0.005,-0.033,-0.005,44,-1.98,2.79,7.16,1.74,-2.87,-1.13,47.49,-4.54,6.18,0.13
20,AB,kfpsic,c60,60.0,-0.005,-0.033,-0.005,14,1.74,1.99,3.29,-0.43,1.73,1.3,17.49,0.52,3.1,-1.58
20,AB,kfpsic,turn,19.2,-0.005,-0.033,-0.005,55,-1.88,3.05,8.87,1.11,-2.24,-1.13,58.28,-3.88,7.3,1.54
20,AB,kfc,c10,10.0,-0.005,-0.033,-0.005,64,-1.97,3.06,8.87,1.36,-2.48,-1.13,67.49,-3.22,6.98,-2.99
20,AB,kfc,c30,30.0,-0.005,-0.033,-0.005,44,-1.98,2.79,7.16,1.74,-2.87,-1.13,47.49,-4.54,6.18,0.13
20,AB,kfc,c60,60.0,-0.013,-0.033,-0.005,14,1.98,2.2,3.57,-0.36,1.93,1.58,17.49,0.77,3.14,-1.51
20,AB,kfc,turn,19.2,-0.005,-0.033,-0.005,55,-1.88,3.05,8.87,1.11,-2.24,-1.13,58.28,-3.88,7.3,1.54
21,BA,kfpsic,c10,10.0,-0.014,-0.003,-0.014,70,-1.5,3.56,15.15,-2.51,-1.31,-3.82,72.21,-1.53,2.21,1.26
21,BA,kfpsic,c30,30.0,-0.014,-0.003,-0.014,50,-0.02,3.64,13.7,-3.08,0.72,-2.36,52.21,-0.03,1.67,0.05
21,BA,kfpsic,c60,60.0,-0.014,-0.003,-0.014,20,-2.17,3.12,6.54,-2.49,-1.22,-3.71,22.21,-0.89,1.69,-0.59
21,BA,kfpsic,turn,50.8,-0.014,-0.003,-0.014,29,-2.05,4.68,15.04,-0.98,-2.72,-3.71,31.44,-1.1,1.97,0.25
21,BA,kfc,c10,10.0,0.019,-0.003,-0.014,70,-2.69,4.31,16.58,-4.62,-1.43,-6.05,72.21,-2.72,3.19,-0.85
21,BA,kfc,c30,30.0,-0.056,-0.003,-0.014,50,1.17,3.74,12.61,-1.26,1.0,-0.26,52.21,1.17,2.17,1.88
21,BA,kfc,c60,60.0,-0.005,-0.003,-0.014,20,-1.93,2.98,6.23,-2.61,-0.92,-3.53,22.21,-0.66,1.58,-0.72
21,BA,kfc,turn,50.8,-0.005,-0.003,-0.014,29,-1.77,4.58,14.65,-1.19,-2.34,-3.53,31.44,-0.83,1.83,0.05
1,AB,kfct,c10,10.0,-0.032,0.042,-0.032,92,4.41,5.83,10.68,7.88,1.14,9.02,101.99,3.8,5.16,6.34
1,AB,kfct,c30,30.0,-0.025,0.042,-0.032,72,2.47,4.51,11.51,4.72,1.35,6.07,81.99,1.86,3.9,6.7
1,AB,kfct,c60,60.0,-0.026,0.042,-0.032,42,4.48,4.97,7.94,4.11,2.13,6.24,51.99,4.31,4.76,3.98
1,AB,kfct,turn,31.5,-0.025,0.042,-0.032,71,2.48,4.54,11.51,5.93,0.14,6.07,80.46,1.91,3.92,6.55
2,BA,kfct,c10,10.0,-0.01,-0.031,-0.015,82,-0.65,2.34,11.56,-3.14,0.74,-2.4,85.21,-0.52,1.39,-0.32
2,BA,kfct,c30,30.0,-0.017,-0.031,-0.015,62,-0.46,2.49,11.13,-2.58,0.8,-1.78,65.21,-0.22,1.45,0.15
2,BA,kfct,c60,60.0,-0.015,-0.031,-0.015,32,-1.23,3.23,11.35,0.68,-2.75,-2.06,35.21,-0.25,1.59,-1.62
2,BA,kfct,turn,60.9,-0.015,-0.031,-0.015,32,-1.23,3.23,11.35,0.68,-2.75,-2.06,34.26,-0.25,1.59,-1.62
3,AB,kfct,c10,10.0,-0.027,-0.053,-0.026,82,-0.51,2.71,11.2,2.94,-0.92,2.02,91.73,-0.43,1.36,0.85
3,AB,kfct,c30,30.0,-0.027,-0.053,-0.026,62,-0.36,2.84,11.05,3.48,-1.29,2.19,71.73,-0.06,1.33,0.18
3,AB,kfct,c60,60.0,-0.032,-0.053,-0.026,32,-0.29,2.29,5.48,4.97,-2.29,2.68,41.73,0.46,1.29,0.79
3,AB,kfct,turn,29.6,-0.027,-0.053,-0.026,63,-0.27,2.91,11.05,2.33,-0.14,2.19,72.1,-0.08,1.33,0.37
4,BA,kfct,c10,10.0,-0.029,-0.038,-0.031,73,-1.25,2.71,11.12,-2.29,0.06,-2.22,76.58,-1.26,1.8,0.79
4,BA,kfct,c30,30.0,-0.029,-0.038,-0.031,53,-1.11,2.91,10.73,-0.36,-1.46,-1.82,56.58,-1.01,1.75,0.88
4,BA,kfct,c60,60.0,-0.031,-0.038,-0.031,22,-0.95,2.06,5.45,-1.83,0.16,-1.67,26.58,-0.41,1.06,1.29
4,BA,kfct,turn,55.0,-0.031,-0.038,-0.031,27,-1.16,3.45,10.61,0.41,-2.08,-1.67,31.55,-0.45,1.04,0.81
5,AB,kfct,c10,10.0,-0.016,-0.03,-0.016,80,0.29,2.5,7.27,1.35,0.33,1.67,84.07,0.44,1.45,0.56
5,AB,kfct,c30,30.0,-0.014,-0.03,-0.016,60,-0.32,2.4,6.75,4.59,-3.38,1.21,64.07,0.14,1.45,-0.58
5,AB,kfct,c60,60.0,-0.022,-0.03,-0.016,30,0.81,2.19,6.49,1.79,0.35,2.15,34.07,1.4,1.89,0.41
5,AB,kfct,turn,26.9,-0.014,-0.03,-0.016,64,-0.06,2.7,6.9,-0.6,1.81,1.21,67.19,0.09,1.46,0.75
6,BA,kfct,c10,10.0,-0.013,-0.008,-0.014,74,-0.59,3.52,18.51,-1.94,0.11,-1.83,77.59,-0.68,1.98,0.37
6,BA,kfct,c30,30.0,-0.005,-0.008,-0.014,54,-1.24,4.14,18.98,-1.02,-1.46,-2.48,57.59,-1.41,2.43,0.45
6,BA,kfct,c60,60.0,-0.009,-0.008,-0.014,24,0.03,3.12,8.64,-7.29,5.21,-2.08,27.59,-0.46,1.05,0.12
6,BA,kfct,turn,56.6,-0.009,-0.008,-0.014,28,-1.11,5.4,18.67,1.56,-3.63,-2.08,31.02,-0.68,2.57,0.93
7,AB,kfct,c10,10.0,-0.014,-0.05,-0.014,79,-0.76,3.72,17.41,-0.18,0.29,0.11,81.98,-0.6,2.16,-0.63
7,AB,kfct,c30,30.0,-0.015,-0.05,-0.014,59,-1.22,3.22,13.83,6.54,-6.3,0.24,61.98,-0.63,1.6,-0.65
7,AB,kfct,c60,60.0,-0.023,-0.05,-0.014,29,-0.52,1.77,3.75,2.79,-1.74,1.05,31.98,0.11,1.0,0.04
7,AB,kfct,turn,26.7,-0.015,-0.05,-0.014,63,-0.66,4.05,17.47,-3.11,3.36,0.24,65.26,-0.41,2.33,-3.0
9,BA,kfct,c10,10.0,-0.007,-0.012,-0.008,80,0.21,2.49,9.38,-0.87,1.05,0.18,82.78,0.21,1.42,1.28
9,BA,kfct,c30,30.0,-0.009,-0.012,-0.008,60,-0.4,2.73,9.82,0.16,-0.36,-0.2,62.78,-0.36,1.5,1.08
9,BA,kfct,c60,60.0,-0.007,-0.012,-0.008,29,-0.97,3.58,10.1,2.86,-3.39,-0.53,32.78,-0.16,1.44,-0.64
